row_id,user_id,video_id,score
1100,382,6979,-2.27783
1101,382,1706,-1.72472
1102,382,5497,-1.77676
1103,383,2526,-1.71223
1104,384,7063,-1.18607
1105,385,4112,1.33182
1106,385,5445,2.09087
1107,385,7257,0.770817
1108,385,5865,1.67338
1109,385,5075,0.725627
1110,385,3207,-1.80035
1111,385,2675,1.00134
1112,388,445,1.07388
1113,388,4218,0.406493
1114,388,1103,-0.223451
1115,390,4640,-0.175736
1116,391,7488,1.19862
1117,391,5310,0.340215
1118,391,5971,0.278499
1119,391,682,0.658616
1120,391,4885,0.305394
1121,392,2399,-0.576095
1122,393,3683,-1.96564
1123,394,7219,-2.97103
1124,394,1807,-2.1193
1125,394,141,0.0533115
1126,394,1990,-0.453284
1127,395,2659,-0.222395
1128,395,284,-1.55994
1129,395,5620,-1.33352
1130,395,1725,-0.925978
1131,395,3128,-1.38133
1132,397,3910,1.54645
1133,399,1868,1.29272
1134,399,1761,1.18915
1135,399,3315,0.884988
1136,399,6027,1.23963
1137,400,745,0.545075
1138,400,3196,-1.25858
1139,400,6094,-0.30235
1140,400,1285,0.257096
1141,401,7471,0.88542
1142,401,2795,0.540442
1143,401,1157,0.528228
1144,401,2962,0.533737
1145,405,2399,-0.517121
1146,406,25,0.566225
1147,406,1934,0.203344
1148,406,982,-0.0330702
1149,407,285,-3.22087
1150,409,4955,1.50393
1151,410,7045,-1.56526
1152,410,1343,-1.38211
1153,411,2291,0.50708
1154,412,4955,-0.36449
1155,412,6286,-1.31786
1156,412,6369,-0.828748
1157,413,5169,-1.27402
1158,413,3170,-3.92702
1159,413,3181,-4.56621
1160,413,3511,-4.72034
1161,413,2709,-1.14586
1162,413,7060,-0.92747
1163,413,4646,-4.32229
1164,413,236,-4.18541
1165,413,1481,-3.48186
1166,413,6063,-1.92878
1167,413,7069,-3.89936
1168,413,6812,-4.05968
1169,413,2693,-4.19135
1170,416,2297,-2.65574
1171,418,402,-2.28798
1172,420,2158,0.111832
1173,420,2911,0.267006
1174,420,3553,-0.0750592
1175,423,5414,-1.18997
1176,423,6441,-1.29319
1177,423,6478,-1.74598
1178,423,6975,-1.25654
1179,424,7127,-0.268883
1180,425,2968,-0.106542
1181,425,2161,0.643168
1182,425,1133,0.627445
1183,427,2464,-0.0735185
1184,427,2560,-0.616078
1185,427,5602,-0.0216509
1186,427,3685,0.610687
1187,428,4037,1.0772
1188,428,4112,0.317137
1189,429,6699,-1.0732
1190,429,904,-2.48091
1191,430,3709,-0.643881
1192,430,4768,-1.91796
1193,430,1265,-1.19885
1194,431,5239,-0.204503
1195,432,3902,-0.798782
1196,432,1164,-0.643775
1197,432,605,-0.0967524
1198,433,1164,-0.976845
1199,433,2140,-0.500376
1200,433,4486,-0.211702
1201,433,4420,-0.50046
1202,433,4627,-1.06806
1203,433,4278,-0.252213
1204,433,7335,-1.16024
1205,433,1734,-0.771508
1206,434,7015,-0.533794
1207,434,6425,-0.611521
1208,434,2981,-3.9162
1209,434,4734,-3.82266
1210,434,4975,-0.301391
1211,434,2258,-0.348112
1212,434,6332,-0.376789
1213,434,2397,0.136611
1214,434,665,-0.938646
1215,434,1723,-0.543448
1216,434,1708,-0.551344
1217,434,3814,-0.302434
1218,434,1561,-0.115935
1219,434,3721,-0.270178
1220,434,6726,-1.06735
1221,434,3371,-0.12422
1222,434,4640,-1.35297
1223,434,3250,-1.82723
1224,434,5169,-0.720067
1225,434,1808,-0.731171
1226,434,5345,-0.789466
1227,434,5872,-1.04411
1228,434,5907,-0.688647
1229,434,6769,-1.15917
1230,434,4341,-0.0855825
1231,434,559,-0.177916
1232,434,2712,-0.375104
1233,434,2274,-0.154354
1234,434,6783,-1.62407
1235,434,6783,-1.62407
1236,434,299,0.355395
1237,434,6218,-1.21509
1238,435,5212,-0.0358043
1239,435,4130,0.0177074
1240,435,7449,-1.74163
1241,435,6371,-0.538323
1242,435,6331,-1.30444
1243,436,3588,-0.70672
1244,436,5381,-1.10926
1245,436,2061,-1.04084
1246,437,7253,-0.981506
1247,438,1749,-1.36361
1248,438,1723,-1.49927
1249,438,900,-1.75038
1250,438,6701,-1.78125
1251,438,3556,-1.83416
1252,438,4904,-1.91182
1253,439,2435,-0.487704
1254,439,4260,-3.12884
1255,440,4640,-1.13141
1256,440,6885,-0.0770141
1257,440,3000,-0.710674
1258,440,2594,-3.36692
1259,440,5866,-0.384657
1260,440,699,-1.22684
1261,440,6608,-0.0600742
1262,441,682,0.0964171
1263,441,2962,0.0744214
1264,443,3000,1.2901
1265,443,5919,-1.59263
1266,446,4099,-0.836845
1267,446,7081,-3.01017
1268,446,6510,-0.340417
1269,446,3654,-0.701892
1270,447,3626,-2.08864
1271,447,4119,-1.46849
1272,447,2949,1.28289
1273,448,6556,-2.25301
1274,448,6556,-2.25301
1275,449,6769,-0.636131
1276,450,7124,-0.853535
1277,450,7351,-0.182
1278,450,6629,-3.30079
1279,450,4851,-3.29166
1280,450,3822,-3.61942
1281,450,5388,-3.63827
1282,450,4888,-3.46443
1283,450,2383,-0.446743
1284,450,347,-0.545629
1285,451,3236,-1.86907
1286,451,2923,-0.4195
1287,452,5381,0.211306
1288,453,2602,-0.650981
1289,453,5934,-1.19246
1290,453,6917,-0.812516
1291,453,5135,-2.34028
1292,453,2607,-0.925223
1293,453,5135,-2.34028
1294,454,2509,-0.689039
1295,455,6671,-1.38618
1296,455,7196,-1.20746
1297,455,5567,-0.90182
1298,456,347,0.946271
1299,457,1788,-0.776031
1300,457,5872,-1.52684
1301,457,3715,-4.76278
1302,457,2004,-0.803571
1303,457,3822,-4.35562
1304,457,2786,-1.43287
1305,457,6842,-0.749622
1306,457,5852,-1.28749
1307,458,6733,0.895028
1308,458,3227,0.170084
1309,458,3438,-0.215483
1310,458,2962,0.291781
1311,458,3250,-0.907475
1312,458,1911,-0.0967804
1313,458,3359,-0.99118
1314,458,1539,0.215978
1315,459,1133,-0.220577
1316,460,5851,-0.958645
1317,460,5708,-0.240923
1318,460,2406,-0.808693
1319,460,4634,-0.774489
1320,460,6168,-0.784293
1321,460,2762,-0.997538
1322,462,6166,-2.128
1323,462,2949,-1.78618
1324,462,5239,-1.95763
1325,462,4627,-2.35045
1326,462,556,-1.32843
1327,463,6987,-2.07683
1328,463,4191,-0.935314
1329,463,3871,-3.7308
1330,463,6298,-0.375948
1331,463,6378,-0.512544
1332,466,3669,0.295472
1333,466,3876,1.13259
1334,466,2797,1.12289
1335,468,1639,0.940876
1336,468,4081,1.08424
1337,468,563,-1.17406
1338,472,4702,1.14474
1339,472,6267,0.505737
1340,473,7546,0.241359
1341,473,4443,0.254308
1342,473,7399,-0.271187
1343,473,4892,0.34168
1344,473,5210,-0.214271
1345,473,2630,1.24981
1346,474,6181,-0.972112
1347,476,6989,0.648319
1348,476,3936,0.352876
1349,476,6019,-0.171011
1350,476,843,0.385989
1351,477,2360,-2.22694
1352,477,6282,-1.20615
1353,477,526,-1.00568
1354,477,792,-0.817185
1355,477,5351,-1.68174
1356,478,7287,0.247274
1357,478,383,0.323074
1358,478,454,-0.298664
1359,479,4084,-0.580866
1360,481,3369,-0.5477
1361,481,2986,0.828476
1362,481,3423,-0.436487
1363,481,6094,-3.04055
1364,481,6832,0.154477
1365,482,5239,-1.0471
1366,482,4506,-0.635061
1367,483,4945,-1.11669
1368,483,566,-1.71527
1369,483,1700,-2.04328
1370,484,2999,0.136449
1371,484,852,-2.78762
1372,484,2399,0.0206561
1373,484,6186,-0.488403
1374,484,1754,0.839245
1375,485,4833,-0.817023
1376,485,2805,0.088222
1377,485,6346,0.416113
1378,487,664,-1.94768
1379,487,6718,-1.36858
1380,487,3775,-1.65683
1381,487,3334,-1.30497
1382,487,274,-1.5746
1383,488,2782,1.27307
1384,488,6069,1.5509
1385,490,6619,-1.08009
1386,490,5558,-0.941043
1387,490,7354,-0.0537657
1388,490,6342,-0.660668
1389,490,6975,-0.566534
1390,490,5075,-0.814047
1391,490,3936,-0.322567
1392,490,4113,-0.628903
1393,490,4658,-0.951648
1394,490,2613,-0.251803
1395,490,5070,-1.97175
1396,490,2551,-0.37723
1397,490,2054,-1.69837
1398,490,5803,-0.817849
1399,490,390,-1.46427
1400,492,5835,-2.83419
1401,492,5350,-3.56283
1402,492,3369,-3.13347
1403,493,4636,0.172122
1404,493,1419,0.0564036
1405,494,3691,0.536218
1406,494,1058,0.465778
1407,494,7357,-1.83939
1408,494,7357,-1.83939
1409,495,3941,-1.99162
1410,497,4737,0.485292
1411,497,605,0.272381
1412,497,5159,-3.06309
1413,497,1128,0.282616
1414,497,3283,0.640076
1415,497,3685,0.720809
1416,497,6161,-0.785034
1417,497,1537,0.15484
1418,497,2202,0.348089
1419,498,1723,0.777322
1420,498,4650,0.952809
1421,498,6112,1.28962
1422,498,2399,0.290765
1423,498,3508,0.706252
1424,498,4636,0.793659
1425,499,3706,0.4008
1426,499,2700,0.1422
1427,499,682,0.386819
1428,500,6241,0.560658
1429,500,300,-1.59362
1430,500,2701,0.00262865
1431,500,4607,0.262276
1432,500,3255,0.0344412
1433,500,2413,0.47493
1434,500,3442,0.0250342
1435,500,3902,-0.487467
1436,500,2076,-0.0215719
1437,500,6987,-1.37688
1438,500,5697,-0.0208234
1439,500,2208,0.547496
1440,500,6103,0.330782
1441,500,2581,0.330877
1442,501,2060,-2.38515
1443,501,1110,0.294251
1444,501,1298,0.483521
1445,501,324,-0.123713
1446,502,7044,-2.67934
1447,502,4640,-1.755
1448,503,2452,-0.888285
1449,503,2362,-3.25651
1450,503,4090,-3.26202
1451,503,4856,-3.97579
1452,503,453,-3.78083
1453,503,2745,-3.24939
1454,503,6029,-2.98832
1455,503,6589,-2.08914
1456,503,132,-3.74643
1457,503,6852,-0.747728
1458,505,3888,-0.330142
1459,506,3483,-0.808925
1460,507,5474,-3.84546
1461,507,5474,-3.84546
1462,507,5826,-1.28733
1463,508,430,0.358159
1464,508,5620,-0.987055
1465,508,6775,-0.710095
1466,508,1023,0.0630079
1467,509,728,-2.48301
1468,509,728,-2.48301
1469,509,3020,-0.473127
1470,509,5062,-2.47267
1471,509,5062,-2.47267
1472,510,1723,-1.08493
1473,510,6732,-3.7565
1474,510,4870,-1.06491
1475,510,1934,-1.11075
1476,510,4710,-3.96146
1477,510,4496,-0.925483
1478,510,4885,-1.53566
1479,510,5476,-1.06776
1480,511,2594,-2.01015
1481,511,2949,1.22284
1482,511,1566,-0.131587
1483,511,1395,1.01829
1484,512,6063,-0.913881
1485,512,7150,-0.295091
1486,512,1527,-0.35889
1487,512,5536,-0.26525
1488,514,5391,1.19208
1489,514,7137,1.35782
1490,514,453,0.187198
1491,514,597,0.913022
1492,514,699,-0.00551371
1493,516,6558,0.951369
1494,516,1576,0.487453
1495,516,1734,0.223798
1496,516,1725,0.120854
1497,516,3654,-0.0594145
1498,516,3892,-0.0101679
1499,516,6951,0.198783
1500,516,125,0.90354
1501,517,4411,-1.45168
1502,518,6441,-1.40056
1503,519,5135,-2.39602
1504,521,5414,-0.972941
1505,521,1725,-1.04791
1506,521,1779,-1.49513
1507,521,3709,-0.641677
1508,523,2808,-0.447546
1509,523,2122,-2.86461
1510,523,1419,-0.0696651
1511,523,3654,-0.521427
1512,524,2630,-1.61143
1513,524,7356,-2.83812
1514,524,6531,-2.01229
1515,525,2406,0.480871
1516,525,4607,0.75686
1517,525,5853,0.751089
1518,525,6308,0.796059
1519,525,3436,0.780534
1520,526,4980,-0.409024
1521,526,1009,-3.69484
1522,526,2684,-3.05811
1523,526,2684,-3.05811
1524,526,274,-0.85387
1525,526,32,-0.640388
1526,527,4002,-1.97666
1527,527,597,-1.97031
1528,527,2510,-1.75266
1529,527,3504,-1.64087
1530,527,5666,-1.6066
1531,527,6268,-2.06591
1532,527,4906,-1.99695
1533,527,3588,-1.75572
1534,527,4218,-1.78161
1535,528,1080,-0.760794
1536,529,7269,-0.957052
1537,529,6831,-0.664231
1538,529,1171,-0.501213
1539,532,7407,-1.05913
1540,532,2313,-2.84011
1541,533,4199,1.81115
1542,533,1010,1.18607
1543,534,7180,-0.223558
1544,534,3775,-1.31368
1545,535,6079,-0.0814428
1546,536,375,-1.61074
1547,536,7506,1.63037
1548,536,5879,-2.7052
1549,536,3765,0.972311
1550,536,3600,0.976247
1551,539,5826,-0.394826
1552,539,7298,-1.36683
1553,539,3284,-0.584355
1554,539,2303,-0.381215
1555,540,3233,-1.62463
1556,540,3775,-2.12425
1557,541,3561,-0.50727
1558,541,1868,0.357993
1559,541,2140,0.097708
1560,541,5159,-0.439578
1561,541,7124,-0.404646
1562,541,2217,0.268572
1563,541,583,-0.256905
1564,542,6103,-0.492138
1565,542,1174,-1.08388
1566,542,5734,-0.812412
1567,542,2254,-1.0757
1568,543,445,-0.672845
1569,543,3926,-1.81676
1570,544,1754,0.367698
1571,544,185,-0.503498
1572,544,2368,0.299725
1573,544,4631,0.246659
1574,544,7017,-0.122337
1575,544,331,0.417421
1576,544,3369,-0.861123
1577,544,7145,-1.21318
1578,544,2684,-3.11274
1579,544,2684,-3.11274
1580,544,38,0.274279
1581,545,1133,-1.55047
1582,546,7119,-0.636899
1583,546,29,-2.74042
1584,546,29,-2.74042
1585,546,2700,-0.761757
1586,546,5168,-0.272412
1587,546,539,-3.01367
1588,546,539,-3.01367
1589,546,971,-0.774714
1590,546,1323,-0.723482
1591,546,1490,-0.748138
1592,546,2435,-0.594985
1593,546,1184,-1.12681
1594,546,5215,-1.35187
1595,546,1755,-0.78027
1596,546,3321,-0.576968
1597,546,3625,-0.847491
1598,546,1485,-0.146584
1599,546,4937,-0.171389
1600,546,5664,-1.56022
1601,546,3557,-0.617393
1602,546,152,-2.00968
1603,546,2790,-0.160019
1604,546,3359,-4.71675
1605,546,6810,-1.1073
1606,546,1807,-0.384213
1607,546,4631,-0.182098
1608,546,7302,-0.336783
1609,546,6019,-1.06816
1610,546,5729,-0.585743
1611,546,7260,-0.723616
1612,546,1285,-0.618983
1613,546,3000,-0.875012
1614,546,3094,-1.11843
1615,546,4496,-0.326506
1616,547,911,-0.563128
1617,547,5338,-4.11186
1618,547,3669,-3.89041
1619,547,6502,-3.66019
1620,547,5392,-0.660566
1621,547,1885,-0.585705
1622,547,5524,-1.33183
1623,547,1247,-3.87929
1624,548,4564,-2.83682
1625,548,3528,-4.05891
1626,548,3094,-3.46942
1627,548,2313,-2.67106
1628,548,6435,-3.61405
1629,548,469,-4.07574
1630,548,2846,-3.32653
1631,550,1491,-0.616802
1632,550,29,-2.55179
1633,550,29,-2.55179
1634,550,3149,-0.568011
1635,550,7358,-0.349027
1636,550,627,-0.770902
1637,551,4904,-3.78287
1638,552,4113,-0.00673543
1639,552,2122,-2.49547
1640,552,2634,-1.14134
1641,552,2962,0.407341
1642,553,3587,-0.533162
1643,553,7235,-0.86144
1644,553,4197,-0.0564787
1645,554,6450,-4.26076
1646,554,3775,-1.45708
1647,554,527,-3.58672
1648,554,527,-3.58672
1649,558,7114,0.629412
1650,558,5513,-0.231463
1651,558,144,-0.0230033
1652,559,2323,-1.4458
1653,559,5827,-2.07132
1654,559,6388,-1.23298
1655,560,1410,-0.463213
1656,560,3442,-0.682788
1657,562,2980,0.00477506
1658,562,1861,0.494873
1659,563,5844,-1.18664
1660,563,5909,-1.52325
1661,563,1613,-0.511308
1662,563,2630,-0.947405
1663,565,1133,-1.54326
1664,565,299,-0.850669
1665,565,5809,-1.66616
1666,565,6831,-1.86404
1667,565,509,-1.47133
1668,566,4640,-0.0870241
1669,566,2044,0.201811
1670,566,1939,0.741703
1671,566,5919,0.330251
1672,566,384,1.46055
1673,566,1111,-1.96144
1674,566,2656,0.539598
1675,566,6496,-3.69312
1676,566,3221,0.793679
1677,566,2814,-0.189475
1678,566,2313,0.589404
1679,566,843,0.610152
1680,566,3554,0.97607
1681,567,3982,1.09901
1682,567,6504,0.769272
1683,568,1723,-0.159171
1684,568,1318,-1.23038
1685,568,5546,-1.67579
1686,568,2630,-0.0230999
1687,568,6285,-0.739779
1688,568,849,-0.834394
1689,569,2050,0.526306
1690,569,7040,-0.176018
1691,569,2980,0.00891335
1692,569,2128,0.436971
1693,570,2523,-0.823104
1694,570,1133,-0.966312
1695,570,5724,-1.13655
1696,571,6378,-1.09647
1697,571,623,-1.23166
1698,571,2004,-0.821219
1699,571,7521,-1.03233
1700,571,645,-1.45404
1701,571,6453,-2.54143
1702,571,3020,-1.19989
1703,571,7233,-0.807937
1704,571,2544,-1.55378
1705,571,3430,-1.05566
1706,573,4278,-0.601131
1707,573,3325,-3.81942
1708,573,5414,-1.14523
1709,573,821,-0.702195
1710,573,4313,-0.821344
1711,573,4904,-1.29339
1712,575,5034,-1.76098
1713,575,2404,-1.66205
1714,575,7031,-1.41938
1715,575,664,-1.87467
1716,576,3198,0.140114
1717,576,1825,-0.292944
1718,576,49,-1.23555
1719,576,7150,-0.0232204
1720,576,1912,-0.615029
1721,576,1863,-0.377773
1722,576,4939,-0.961444
1723,577,1169,-4.15817
1724,577,4885,-3.47606
1725,578,2795,0.0134566
1726,578,2303,0.513498
1727,581,4627,-1.45751
1728,581,3393,-1.01704
1729,581,1248,-3.81213
1730,581,732,-3.85576
1731,581,3264,-0.615315
1732,581,1398,-0.15693
1733,583,2287,-0.0837549
1734,583,120,-0.742722
1735,584,3999,1.32735
1736,584,6209,1.01066
1737,584,1717,0.0835286
1738,585,2406,1.03553
1739,585,1725,0.935154
1740,585,1498,0.91804
1741,586,1129,-2.1398
1742,586,1129,-2.1398
1743,586,2684,-2.63187
1744,586,2684,-2.63187
1745,586,6876,0.501506
1746,587,1570,-3.41418
1747,587,5033,-3.66541
1748,587,1169,-4.52911
1749,587,2483,-4.10339
1750,587,5456,-0.825008
1751,587,4004,-1.44131
1752,587,2747,-1.79196
1753,587,1886,-3.96769
1754,587,2273,-3.58819
1755,587,4272,-4.27097
1756,587,665,-3.94648
1757,587,6665,-4.71918
1758,588,3159,-0.179363
1759,588,2551,-2.77187
1760,588,48,-0.210086
1761,589,3603,-1.65806
1762,590,6677,-0.633695
1763,591,445,1.79965
1764,591,3874,0.561685
1765,591,2002,0.929527
1766,592,185,-1.49893
1767,592,4238,-1.31766
1768,592,7335,-1.76794
1769,592,3396,-1.78422
1770,592,5680,-1.63128
1771,592,3106,-1.47965
1772,592,7097,-1.37134
1773,594,6659,-1.24046
1774,594,1410,-1.01485
1775,594,1060,-0.678106
1776,594,3236,-2.69295
1777,594,6241,-0.862912
1778,594,5239,-1.26609
1779,594,5565,-2.09898
1780,594,48,-1.20088
1781,594,4463,-4.33388
1782,595,6567,-2.81875
1783,595,5664,-0.173963
1784,596,7043,-0.757807
1785,596,2544,-0.506847
1786,596,5456,0.509906
1787,597,5522,1.79534
1788,597,5374,1.49963
1789,597,3685,1.91239
1790,597,7026,1.22461
1791,597,7186,0.580434
1792,598,2921,0.61032
1793,598,4313,1.23122
1794,598,1486,0.104928
1795,598,3000,0.845019
1796,598,5198,0.665237
1797,598,7272,1.06118
1798,599,3513,-1.26212
1799,599,3673,-2.10437
1800,600,6588,-1.18575
1801,600,4443,-0.973423
1802,600,6818,-0.06224
1803,600,7073,-0.294267
1804,601,31,-0.850124
1805,601,1909,-1.21522
1806,601,4214,-1.06859
1807,601,5239,-0.414128
1808,601,6441,-0.673761
1809,602,7065,-2.5977
1810,602,4640,-1.89283
1811,602,4702,-1.21437
1812,602,1989,-2.01857
1813,603,1498,-0.941667
1814,603,3210,-0.692678
1815,603,2962,-0.661017
1816,603,2712,-0.450514
1817,603,2383,-0.825551
1818,603,2848,-0.576977
1819,603,618,-1.2989
1820,604,7399,-1.54594
1821,605,863,-1.7194
1822,605,3339,-0.685624
1823,605,821,-0.869051
1824,605,6549,-1.94843
1825,605,269,-1.42902
1826,606,5882,0.676153
1827,606,324,0.233703
1828,606,6069,0.958552
1829,606,3572,-0.553249
1830,607,232,0.0455835
1831,609,2464,-0.410873
1832,609,4404,-1.09677
1833,609,406,-0.54865
1834,610,4161,-0.0112826
1835,610,4180,-0.467545
1836,610,4927,-1.25742
1837,610,2507,-0.898262
1838,610,2828,-0.199574
1839,610,3359,-1.70716
1840,610,4122,-0.375449
1841,611,5310,-1.52491
1842,612,5734,-0.28145
1843,613,6134,-1.98445
1844,613,4055,-2.86726
1845,613,1035,-2.43322
1846,613,2761,-3.05907
1847,613,6946,-2.19845
1848,613,5381,-2.25162
1849,613,5827,-3.09661
1850,613,4964,-2.46316
1851,614,7546,-1.7188
1852,614,2648,-0.929945
1853,614,3742,-1.01391
1854,614,403,-1.22469
1855,616,1808,0.033547
1856,616,4979,-1.02233
1857,616,6726,-0.232306
1858,616,6785,0.0901971
1859,617,6962,-3.68522
1860,617,6510,-0.920683
1861,618,5603,0.0799387
1862,619,1993,-1.33738
1863,619,1039,-3.64357
1864,619,1851,-2.50615
1865,620,2041,-0.686127
1866,620,5692,-1.02531
1867,620,6450,-1.03425
1868,620,4552,-0.479317
1869,620,5882,-0.375465
1870,620,2399,-0.843369
1871,620,2328,0.0603543
1872,623,907,0.131638
1873,624,226,-0.0185718
1874,625,7317,0.0731655
1875,625,1440,-0.377043
1876,626,1819,-3.6661
1877,627,5169,-0.979754
1878,628,517,-0.26737
1879,628,2603,-0.0631263
1880,628,4980,-0.792901
1881,629,4421,-0.943164
1882,629,5239,-0.858353
1883,632,5872,-1.04775
1884,632,566,-1.74411
1885,632,2740,-4.04553
1886,632,5512,-0.415327
1887,633,3685,1.58816
1888,633,6998,1.73896
1889,633,6921,1.08985
1890,634,6989,-0.271107
1891,635,6989,0.422082
1892,635,6934,0.222424
1893,636,5158,0.87424
1894,640,4436,-0.0520259
1895,640,3545,0.00990587
1896,640,5124,-0.439451
1897,640,5414,-0.0101865
1898,640,6209,0.273101
1899,642,682,0.345771
1900,644,7287,1.10143
1901,644,5603,0.0335333
1902,644,745,1.03018
1903,644,1749,0.829656
1904,649,4163,-1.69538
1905,651,3210,0.302586
1906,651,6006,-2.45249
1907,653,1984,-0.6745
1908,656,1174,-3.25906
1909,656,2856,-3.37866
1910,657,6975,-0.715724
1911,658,1957,0.493327
1912,658,2501,-0.599486
1913,658,2101,-0.160321
1914,658,6975,-1.24136
1915,658,6975,-1.24136
1916,658,4915,0.390287
1917,658,1975,0.399967
1918,658,2951,0.228023
1919,658,4484,0.626229
1920,659,4037,1.01163
1921,662,6132,-0.947471
1922,665,3685,1.28953
1923,666,5927,-0.757201
1924,667,2456,-1.57578
1925,668,4063,-0.278233
1926,668,7060,0.019059
1927,668,2551,-0.335865
1928,668,5414,-0.532999
1929,668,6659,-0.403069
1930,669,6232,-4.1773
1931,669,6291,-1.1391
1932,669,6291,-1.1391
1933,669,6658,-1.06207
1934,669,3577,-4.19906
1935,669,5975,-4.8166
1936,669,5975,-4.8166
1937,669,2033,-3.98435
1938,670,7287,0.281064
1939,670,5606,-2.60804
1940,670,3587,-0.195119
1941,670,1866,0.449259
1942,670,4670,-0.234504
1943,671,5133,0.799573
1944,671,2120,0.740656
1945,671,383,0.942259
1946,671,4563,0.496218
1947,671,3876,0.733136
1948,671,6147,0.852679
1949,671,5758,-0.0710858
1950,671,4892,-0.109556
1951,673,4603,-0.336196
1952,673,3796,0.0160742
1953,673,4194,-0.754034
1954,674,5239,-0.644602
1955,674,5313,-3.3242
1956,676,6831,0.160424
1957,676,908,-0.462942
1958,678,923,-2.12166
1959,678,2751,-1.24625
1960,678,1906,-1.54403
1961,679,871,-0.927682
1962,679,3924,-0.842243
1963,680,3000,0.25326
1964,680,4113,0.160331
1965,681,6497,-0.576124
1966,681,3668,-0.885559
1967,681,3273,-0.407878
1968,681,1162,-1.41635
1969,681,7150,-0.776217
1970,681,445,0.127123
1971,681,2923,-0.806901
1972,682,5639,0.586531
1973,683,918,-3.30728
1974,683,5239,-2.84144
1975,683,5239,-0.161386
1976,684,2630,-1.41145
1977,684,1038,-2.69928
1978,685,5827,-0.352523
1979,685,19,-0.0844493
1980,687,2348,-0.962273
1981,687,6922,-3.3433
1982,687,6922,-3.3433
1983,687,6006,-3.69202
1984,687,6006,-3.69202
1985,688,2795,0.550589
1986,694,6973,-0.216464
1987,694,4420,0.0350802
1988,694,6636,0.603489
1989,694,6921,0.0568399
1990,694,5476,0.140476
1991,694,1594,0.194969
1992,694,2510,0.230342
1993,694,3462,0.0866657
1994,694,1282,0.524787
1995,694,6884,0.663717
1996,694,3159,-0.186314
1997,694,4980,-0.337048
1998,694,2594,-3.02367
1999,701,1934,0.985118
2000,702,1038,-2.94485
2001,702,4607,-4.2695
2002,702,2992,-2.05973
2003,702,5147,-2.21128
2004,702,323,-3.4208
2005,702,7376,-4.66243
2006,703,2564,-0.886469
2007,703,4092,-3.63874
2008,703,4161,-0.681191
