row_id,user_id,video_id,score
1099,382,3849,-1.87818
1100,382,6979,-2.51448
1101,382,1706,-1.75974
1102,382,5497,-2.20786
1103,383,2526,-1.94453
1104,384,7063,-0.94184
1105,385,4112,1.33207
1106,385,5445,1.99505
1107,385,7257,0.670494
1108,385,5865,1.55485
1109,385,5075,0.823624
1110,385,3207,-1.5615
1111,385,2675,1.02732
1112,388,445,0.896708
1113,388,4218,0.140332
1114,388,1103,-0.385256
1115,390,4640,-0.370455
1116,391,7488,1.02235
1117,391,5310,0.214854
1118,391,5971,0.272859
1119,391,682,0.370295
1120,391,4885,0.0983925
1121,392,2399,-0.621426
1122,393,3683,-2.13201
1123,394,7219,-2.91689
1124,394,1807,-2.08337
1125,394,141,-0.107458
1126,394,1990,-0.257684
1127,395,2659,-0.0451433
1128,395,284,-1.32262
1129,395,5620,-1.1004
1130,395,1725,-0.63156
1131,395,3128,-0.9812
1132,397,3910,0.936687
1133,399,1868,1.03688
1134,399,1761,0.886146
1135,399,3315,0.708928
1136,399,6027,1.09524
1137,400,745,0.539254
1138,400,3196,-1.38612
1139,400,6094,-0.344161
1140,400,1285,0.377793
1141,401,7471,0.769275
1142,401,2795,0.381314
1143,401,1157,0.485417
1144,401,2962,0.469719
1145,405,2399,-0.440202
1146,406,25,0.402821
1147,406,1934,0.0112602
1148,406,982,-0.28908
1149,407,285,-3.32061
1150,409,4955,1.55579
1151,410,7045,-1.44406
1152,410,1343,-1.55876
1153,411,2291,0.619095
1154,412,4955,-0.288728
1155,412,6286,-1.20309
1156,412,6369,-0.557444
1157,413,5169,-1.12037
1158,413,3170,-3.5975
1159,413,3181,-4.65194
1160,413,3511,-4.80692
1161,413,2709,-0.949285
1162,413,7060,-0.793695
1163,413,4646,-4.30143
1164,413,236,-4.19105
1165,413,1481,-3.56361
1166,413,6063,-1.72599
1167,413,7069,-4.17288
1168,413,6812,-4.26072
1169,413,2693,-4.26542
1170,416,2297,-2.57805
1171,418,402,-2.59271
1172,420,2158,0.322648
1173,420,2911,0.401729
1174,420,3553,0.136972
1175,423,5414,-1.11305
1176,423,6441,-1.21851
1177,423,6478,-1.80213
1178,423,6975,-1.11151
1179,424,7127,-0.0956073
1180,425,2968,-0.10658
1181,425,2161,0.821032
1182,425,1133,0.476736
1183,427,2464,0.0731047
1184,427,2560,-0.140728
1185,427,5602,0.0605632
1186,427,3685,0.537704
1187,428,4037,0.992946
1188,428,4112,0.277603
1189,429,6699,-1.59869
1190,429,904,-2.89232
1191,430,3709,-1.04989
1192,430,4768,-2.05855
1193,430,1265,-1.31938
1194,431,5239,-0.295782
1195,432,3902,-0.873028
1196,432,1164,-0.796221
1197,432,605,-0.114793
1198,433,1164,-0.837821
1199,433,2140,-0.496332
1200,433,4486,-0.193846
1201,433,4420,-0.212466
1202,433,4627,-0.675536
1203,433,4278,-0.0306646
1204,433,7335,-0.968617
1205,433,1734,-0.622184
1206,434,7015,-0.553269
1207,434,6425,-0.502639
1208,434,2981,-3.99541
1209,434,4734,-4.06506
1210,434,4975,-0.422445
1211,434,2258,-0.416319
1212,434,6332,-0.45022
1213,434,2397,0.10769
1214,434,665,-0.824269
1215,434,1723,-0.408971
1216,434,1708,-0.5888
1217,434,3814,-0.282225
1218,434,1561,-0.178834
1219,434,3721,-0.0797917
1220,434,6726,-1.09547
1221,434,3371,-0.172293
1222,434,4640,-1.23045
1223,434,3250,-2.03194
1224,434,5169,-0.757804
1225,434,1808,-0.565444
1226,434,5345,-0.762156
1227,434,5872,-0.873992
1228,434,5907,-0.928428
1229,434,6769,-1.20418
1230,434,4341,-0.00809073
1231,434,559,-0.0766713
1232,434,2712,-0.308578
1233,434,2274,-0.129276
1234,434,6783,-1.68889
1235,434,6783,-1.68889
1236,434,299,0.387887
1237,434,6218,-1.57432
1238,435,5212,-0.0540915
1239,435,4130,-0.0302929
1240,435,7449,-1.80253
1241,435,6371,-0.637306
1242,435,6331,-1.2507
1243,436,3588,-0.532282
1244,436,5381,-0.892489
1245,436,2061,-0.915775
1246,437,7253,-0.989692
1247,438,1749,-1.28298
1248,438,1723,-1.38907
1249,438,900,-1.8833
1250,438,6701,-1.62012
1251,438,3556,-1.76429
1252,438,4904,-2.10764
1253,439,2435,-0.8049
1254,439,4260,-3.7751
1255,440,4640,-0.990429
1256,440,6885,-0.0198906
1257,440,3000,-0.590731
1258,440,2594,-3.26376
1259,440,5866,-0.252103
1260,440,699,-1.31936
1261,440,6608,0.038853
1262,441,682,-0.0911776
1263,441,2962,-0.0125336
1264,443,3000,1.15997
1265,443,5919,-1.52947
1266,446,4099,-0.833791
1267,446,7081,-2.7432
1268,446,6510,-0.313917
1269,446,3654,-0.494933
1270,447,3626,-2.55344
1271,447,4119,-1.91155
1272,447,2949,1.41979
1273,448,6556,-2.35628
1274,448,6556,-2.35628
1275,449,6769,-0.706856
1276,450,7124,-0.988162
1277,450,7351,-0.544538
1278,450,6629,-3.37589
1279,450,4851,-3.33358
1280,450,3822,-3.55429
1281,450,5388,-3.45662
1282,450,4888,-3.3961
1283,450,2383,-0.691422
1284,450,347,-0.754205
1285,451,3236,-2.27173
1286,451,2923,-0.534109
1287,452,5381,0.156819
1288,453,2602,-1.10921
1289,453,5934,-1.53866
1290,453,6917,-1.28407
1291,453,5135,-2.51253
1292,453,2607,-1.29085
1293,453,5135,-2.51253
1294,454,2509,-0.789725
1295,455,6671,-1.19551
1296,455,7196,-1.05646
1297,455,5567,-0.778085
1298,456,347,0.890022
1299,457,1788,-0.843994
1300,457,5872,-1.2873
1301,457,3715,-5.23093
1302,457,2004,-0.9719
1303,457,3822,-4.78798
1304,457,2786,-1.72166
1305,457,6842,-0.923027
1306,457,5852,-1.56273
1307,458,6733,0.800229
1308,458,3227,0.174971
1309,458,3438,-0.0448907
1310,458,2962,0.236474
1311,458,3250,-1.26404
1312,458,1911,-0.227051
1313,458,3359,-0.955655
1314,458,1539,0.201862
1315,459,1133,-0.247717
1316,460,5851,-1.10382
1317,460,5708,-0.508556
1318,460,2406,-1.02287
1319,460,4634,-1.0049
1320,460,6168,-0.760585
1321,460,2762,-1.04364
1322,462,6166,-1.96176
1323,462,2949,-1.67709
1324,462,5239,-2.03861
1325,462,4627,-2.22053
1326,462,556,-1.42406
1327,463,6987,-1.61319
1328,463,4191,-0.755748
1329,463,3871,-3.46137
1330,463,6298,-0.405546
1331,463,6378,-0.586752
1332,466,3669,-0.00444863
1333,466,3876,1.09477
1334,466,2797,1.0998
1335,468,1639,1.26642
1336,468,4081,1.28919
1337,468,563,-1.33325
1338,472,4702,1.22781
1339,472,6267,0.485474
1340,473,7546,0.0950048
1341,473,4443,0.0136654
1342,473,7399,-0.36279
1343,473,4892,0.053224
1344,473,5210,-0.725026
1345,473,2630,0.966132
1346,474,6181,-0.766069
1347,476,6989,0.497442
1348,476,3936,0.132111
1349,476,6019,-0.316673
1350,476,843,0.300067
1351,477,2360,-1.99509
1352,477,6282,-1.04587
1353,477,526,-0.773168
1354,477,792,-0.754702
1355,477,5351,-1.54229
1356,478,7287,0.317077
1357,478,383,0.492871
1358,478,454,-0.115141
1359,479,4084,-0.594948
1360,481,3369,-0.672706
1361,481,2986,1.10209
1362,481,3423,-0.417417
1363,481,6094,-2.72795
1364,481,6832,0.140887
1365,482,5239,-1.11976
1366,482,4506,-0.752229
1367,483,4945,-1.07496
1368,483,566,-2.4532
1369,483,1700,-1.9844
1370,484,2999,0.390543
1371,484,852,-2.48897
1372,484,2399,0.0978562
1373,484,6186,-0.411087
1374,484,1754,1.02999
1375,485,4833,-0.941934
1376,485,2805,0.152745
1377,485,6346,0.502524
1378,487,664,-1.54792
1379,487,6718,-1.2851
1380,487,3775,-1.64493
1381,487,3334,-1.12725
1382,487,274,-1.40518
1383,488,2782,1.39165
1384,488,6069,1.77927
1385,490,6619,-0.92658
1386,490,5558,-0.938507
1387,490,7354,-0.100241
1388,490,6342,-0.570327
1389,490,6975,-0.536237
1390,490,5075,-0.567888
1391,490,3936,-0.379667
1392,490,4113,-0.594457
1393,490,4658,-0.935445
1394,490,2613,-0.420585
1395,490,5070,-1.82431
1396,490,2551,-0.28615
1397,490,2054,-1.63344
1398,490,5803,-0.695336
1399,490,390,-1.5692
1400,492,5835,-2.64118
1401,492,5350,-3.54799
1402,492,3369,-2.70271
1403,493,4636,0.216279
1404,493,1419,-0.168696
1405,494,3691,0.592972
1406,494,1058,0.650769
1407,494,7357,-1.92438
1408,494,7357,-1.92438
1409,495,3941,-2.05994
1410,497,4737,0.265065
1411,497,605,0.367806
1412,497,5159,-3.25555
1413,497,1128,0.150752
1414,497,3283,0.581702
1415,497,3685,0.652728
1416,497,6161,-0.862584
1417,497,1537,0.0293601
1418,497,2202,0.2628
1419,498,1723,0.897031
1420,498,4650,0.872484
1421,498,6112,0.868731
1422,498,2399,0.153378
1423,498,3508,0.423243
1424,498,4636,0.932328
1425,499,3706,0.395777
1426,499,2700,0.0135499
1427,499,682,0.211478
1428,500,6241,0.32009
1429,500,300,-1.57895
1430,500,2701,0.0272432
1431,500,4607,0.16295
1432,500,3255,0.0384939
1433,500,2413,0.326191
1434,500,3442,-0.00791131
1435,500,3902,-0.600098
1436,500,2076,-0.046211
1437,500,6987,-1.30664
1438,500,5697,-0.279869
1439,500,2208,0.461123
1440,500,6103,0.354341
1441,500,2581,-0.0977586
1442,501,2060,-2.4278
1443,501,1110,0.454602
1444,501,1298,0.372057
1445,501,324,0.109995
1446,502,7044,-2.62281
1447,502,4640,-1.6471
1448,503,2452,-0.972902
1449,503,2362,-3.40288
1450,503,4090,-3.32336
1451,503,4856,-4.15876
1452,503,453,-3.84098
1453,503,2745,-3.24761
1454,503,6029,-3.15447
1455,503,6589,-2.14783
1456,503,132,-4.03364
1457,503,6852,-0.678218
1458,505,3888,-0.264337
1459,506,3483,-0.947248
1460,507,5474,-3.86963
1461,507,5474,-3.86963
1462,507,5826,-1.20691
1463,508,430,0.45423
1464,508,5620,-1.17589
1465,508,6775,-0.730039
1466,508,1023,0.174073
1467,509,728,-2.24112
1468,509,728,-2.24112
1469,509,3020,-0.29167
1470,509,5062,-2.29852
1471,509,5062,-2.29852
1472,510,1723,-0.939741
1473,510,6732,-3.73182
1474,510,4870,-1.03123
1475,510,1934,-1.14871
1476,510,4710,-3.96514
1477,510,4496,-0.957942
1478,510,4885,-1.65788
1479,510,5476,-1.03636
1480,511,2594,-1.87864
1481,511,2949,1.36824
1482,511,1566,-0.215654
1483,511,1395,0.910674
1484,512,6063,-0.914678
1485,512,7150,-0.199786
1486,512,1527,-0.361597
1487,512,5536,-0.38011
1488,514,5391,1.24322
1489,514,7137,1.4086
1490,514,453,0.623886
1491,514,597,0.923922
1492,514,699,0.135323
1493,516,6558,0.774464
1494,516,1576,0.611697
1495,516,1734,0.230273
1496,516,1725,0.240397
1497,516,3654,0.0405035
1498,516,3892,0.328307
1499,516,6951,0.233781
1500,516,125,0.970932
1501,517,4411,-1.6266
1502,518,6441,-0.984674
1503,519,5135,-2.19017
1504,521,5414,-0.80896
1505,521,1725,-0.963485
1506,521,1779,-1.13548
1507,521,3709,-0.697428
1508,523,2808,-0.344676
1509,523,2122,-3.20021
1510,523,1419,0.0284055
1511,523,3654,-0.280235
1512,524,2630,-1.61348
1513,524,7356,-2.67604
1514,524,6531,-1.9163
1515,525,2406,0.505469
1516,525,4607,0.830888
1517,525,5853,0.961974
1518,525,6308,0.961626
1519,525,3436,0.818886
1520,526,4980,-0.330218
1521,526,1009,-4.06118
1522,526,2684,-2.93935
1523,526,2684,-2.93935
1524,526,274,-0.903202
1525,526,32,-0.800716
1526,527,4002,-1.88833
1527,527,597,-1.76628
1528,527,2510,-1.55869
1529,527,3504,-1.44332
1530,527,5666,-1.43948
1531,527,6268,-1.8609
1532,527,4906,-1.91384
1533,527,3588,-1.65828
1534,527,4218,-1.61716
1535,528,1080,-0.651221
1536,529,7269,-1.0666
1537,529,6831,-0.592416
1538,529,1171,-0.506844
1539,532,7407,-1.63632
1540,532,2313,-3.543
1541,533,4199,1.49034
1542,533,1010,1.18134
1543,534,7180,-0.405354
1544,534,3775,-1.44623
1545,535,6079,-0.139248
1546,536,375,-1.90105
1547,536,7506,1.23273
1548,536,5879,-2.66323
1549,536,3765,0.589195
1550,536,3600,0.696934
1551,539,5826,-0.239733
1552,539,7298,-1.04344
1553,539,3284,-0.632818
1554,539,2303,-0.166077
1555,540,3233,-1.86597
1556,540,3775,-2.7369
1557,541,3561,-0.983357
1558,541,1868,0.0442883
1559,541,2140,-0.180989
1560,541,5159,-0.636529
1561,541,7124,-0.646748
1562,541,2217,-0.0307453
1563,541,583,-0.427058
1564,542,6103,-0.433749
1565,542,1174,-1.48128
1566,542,5734,-0.963162
1567,542,2254,-1.45653
1568,543,445,-0.594025
1569,543,3926,-1.62862
1570,544,1754,0.286168
1571,544,185,-0.500127
1572,544,2368,0.361639
1573,544,4631,0.163606
1574,544,7017,-0.095041
1575,544,331,0.481195
1576,544,3369,-0.782854
1577,544,7145,-1.03794
1578,544,2684,-2.66507
1579,544,2684,-2.66507
1580,544,38,0.285423
1581,545,1133,-1.763
1582,546,7119,-0.518666
1583,546,29,-2.46332
1584,546,29,-2.46332
1585,546,2700,-0.787135
1586,546,5168,-0.290758
1587,546,539,-3.77906
1588,546,539,-3.77906
1589,546,971,-0.896616
1590,546,1323,-0.67288
1591,546,1490,-0.700116
1592,546,2435,-0.555254
1593,546,1184,-1.35688
1594,546,5215,-1.37732
1595,546,1755,-0.72853
1596,546,3321,-0.461927
1597,546,3625,-0.771242
1598,546,1485,-0.0731865
1599,546,4937,-0.235129
1600,546,5664,-1.4457
1601,546,3557,-0.643961
1602,546,152,-1.95458
1603,546,2790,-0.161454
1604,546,3359,-5.17582
1605,546,6810,-1.04945
1606,546,1807,-0.435841
1607,546,4631,-0.176413
1608,546,7302,-0.342355
1609,546,6019,-0.978181
1610,546,5729,-0.585675
1611,546,7260,-0.704942
1612,546,1285,-0.521219
1613,546,3000,-0.764244
1614,546,3094,-1.02556
1615,546,4496,-0.286874
1616,547,911,-0.421655
1617,547,5338,-3.82819
1618,547,3669,-3.40476
1619,547,6502,-3.1594
1620,547,5392,-0.60707
1621,547,1885,-0.510718
1622,547,5524,-1.05146
1623,547,1247,-3.86279
1624,548,4564,-2.97734
1625,548,3528,-4.35704
1626,548,3094,-3.18612
1627,548,2313,-2.71443
1628,548,6435,-3.68745
1629,548,469,-3.85928
1630,548,2846,-3.04491
1631,550,1491,-0.667133
1632,550,29,-2.3789
1633,550,29,-2.3789
1634,550,3149,-0.684277
1635,550,7358,-0.407858
1636,550,627,-0.914565
1637,551,4904,-3.89859
1638,552,4113,-0.185447
1639,552,2122,-3.01868
1640,552,2634,-1.26815
1641,552,2962,0.294775
1642,553,3587,-0.450809
1643,553,7235,-0.874968
1644,553,4197,-0.0480737
1645,554,6450,-4.5086
1646,554,3775,-1.80312
1647,554,527,-3.74439
1648,554,527,-3.74439
1649,558,7114,0.61631
1650,558,5513,-0.252512
1651,558,144,-0.0124753
1652,559,2323,-1.91773
1653,559,5827,-2.6866
1654,559,6388,-1.48482
1655,560,1410,-0.495875
1656,560,3442,-0.576859
1657,562,2980,0.243983
1658,562,1861,0.788326
1659,563,5844,-1.4242
1660,563,5909,-1.55534
1661,563,1613,-0.816939
1662,563,2630,-1.16674
1663,565,1133,-1.44098
1664,565,299,-0.775258
1665,565,5809,-1.5073
1666,565,6831,-1.64896
1667,565,509,-1.38186
1668,566,4640,-0.11729
1669,566,2044,-0.204986
1670,566,1939,0.824236
1671,566,5919,0.222693
1672,566,384,0.998127
1673,566,1111,-2.33931
1674,566,2656,0.118772
1675,566,6496,-3.83183
1676,566,3221,0.855622
1677,566,2814,-0.493501
1678,566,2313,0.612776
1679,566,843,0.637922
1680,566,3554,0.883187
1681,567,3982,0.94321
1682,567,6504,0.780409
1683,568,1723,0.0356802
1684,568,1318,-1.39851
1685,568,5546,-1.77376
1686,568,2630,0.0941057
1687,568,6285,-0.603994
1688,568,849,-0.710148
1689,569,2050,0.560344
1690,569,7040,0.0824069
1691,569,2980,0.114102
1692,569,2128,0.801592
1693,570,2523,-0.840626
1694,570,1133,-1.18645
1695,570,5724,-1.2198
1696,571,6378,-0.871703
1697,571,623,-1.03167
1698,571,2004,-0.743892
1699,571,7521,-0.850722
1700,571,645,-1.05256
1701,571,6453,-2.20957
1702,571,3020,-0.908094
1703,571,7233,-0.709643
1704,571,2544,-1.18004
1705,571,3430,-0.849248
1706,573,4278,-0.735456
1707,573,3325,-3.29656
1708,573,5414,-0.986768
1709,573,821,-0.707584
1710,573,4313,-0.938874
1711,573,4904,-1.24944
1712,575,5034,-1.89636
1713,575,2404,-1.96146
1714,575,7031,-1.9032
1715,575,664,-1.57984
1716,576,3198,0.273668
1717,576,1825,-0.233383
1718,576,49,-1.35979
1719,576,7150,-0.0053992
1720,576,1912,-0.522838
1721,576,1863,0.0760778
1722,576,4939,-1.02472
1723,577,1169,-5.2054
1724,577,4885,-4.92756
1725,578,2795,-0.0330531
1726,578,2303,0.680903
1727,581,4627,-1.27749
1728,581,3393,-1.10558
1729,581,1248,-3.78388
1730,581,732,-3.71835
1731,581,3264,-0.743748
1732,581,1398,-0.283365
1733,583,2287,0.0552131
1734,583,120,-0.758965
1735,584,3999,1.4193
1736,584,6209,0.9838
1737,584,1717,0.0888956
1738,585,2406,1.1011
1739,585,1725,1.27909
1740,585,1498,1.15217
1741,586,1129,-2.08985
1742,586,1129,-2.08985
1743,586,2684,-2.44095
1744,586,2684,-2.44095
1745,586,6876,0.480557
1746,587,1570,-3.77195
1747,587,5033,-4.01035
1748,587,1169,-4.68916
1749,587,2483,-4.21258
1750,587,5456,-0.966656
1751,587,4004,-1.34063
1752,587,2747,-1.57801
1753,587,1886,-3.892
1754,587,2273,-3.60763
1755,587,4272,-4.2688
1756,587,665,-4.14298
1757,587,6665,-6.02893
1758,588,3159,-0.0345906
1759,588,2551,-2.39276
1760,588,48,-0.149636
1761,589,3603,-1.67251
1762,590,6677,-0.875318
1763,591,445,1.68325
1764,591,3874,0.489985
1765,591,2002,0.45516
1766,592,185,-1.46735
1767,592,4238,-1.53525
1768,592,7335,-1.93075
1769,592,3396,-1.94513
1770,592,5680,-1.78931
1771,592,3106,-1.58501
1772,592,7097,-1.46605
1773,594,6659,-1.14655
1774,594,1410,-0.970167
1775,594,1060,-0.472374
1776,594,3236,-2.94234
1777,594,6241,-0.764114
1778,594,5239,-1.38075
1779,594,5565,-2.12122
1780,594,48,-0.997551
1781,594,4463,-4.39026
1782,595,6567,-2.70155
1783,595,5664,-0.238154
1784,596,7043,-0.754351
1785,596,2544,-0.459564
1786,596,5456,0.334338
1787,597,5522,1.7862
1788,597,5374,1.49579
1789,597,3685,1.93182
1790,597,7026,1.31633
1791,597,7186,1.03462
1792,598,2921,0.831597
1793,598,4313,1.15585
1794,598,1486,0.169594
1795,598,3000,1.06036
1796,598,5198,1.09675
1797,598,7272,1.48733
1798,599,3513,-1.6064
1799,599,3673,-2.64911
1800,600,6588,-1.02265
1801,600,4443,-0.827849
1802,600,6818,-0.168893
1803,600,7073,-0.427413
1804,601,31,-0.778138
1805,601,1909,-1.26668
1806,601,4214,-1.27515
1807,601,5239,-0.651351
1808,601,6441,-0.756942
1809,602,7065,-2.18877
1810,602,4640,-1.48311
1811,602,4702,-1.09029
1812,602,1989,-1.86969
1813,603,1498,-0.981837
1814,603,3210,-1.0584
1815,603,2962,-0.859796
1816,603,2712,-0.621608
1817,603,2383,-1.03581
1818,603,2848,-0.569698
1819,603,618,-1.6609
1820,604,7399,-1.38886
1821,605,863,-1.40387
1822,605,3339,-0.65865
1823,605,821,-0.794243
1824,605,6549,-1.74491
1825,605,269,-1.3162
1826,606,5882,0.755574
1827,606,324,0.368557
1828,606,6069,1.08611
1829,606,3572,-0.785269
1830,607,232,0.114997
1831,609,2464,-0.835961
1832,609,4404,-1.59275
1833,609,406,-0.865013
1834,610,4161,-0.0901269
1835,610,4180,-0.653512
1836,610,4927,-1.17157
1837,610,2507,-0.883083
1838,610,2828,-0.2259
1839,610,3359,-1.38358
1840,610,4122,-0.562789
1841,611,5310,-1.54884
1842,612,5734,-0.375145
1843,613,6134,-1.89295
1844,613,4055,-2.6915
1845,613,1035,-2.46542
1846,613,2761,-3.1434
1847,613,6946,-2.38907
1848,613,5381,-2.22486
1849,613,5827,-3.05883
1850,613,4964,-2.40244
1851,614,7546,-1.65725
1852,614,2648,-1.02364
1853,614,3742,-1.00512
1854,614,403,-1.11687
1855,616,1808,0.2257
1856,616,4979,-1.13303
1857,616,6726,-0.295864
1858,616,6785,-0.117633
1859,617,6962,-3.75376
1860,617,6510,-0.873765
1861,618,5603,0.0454508
1862,619,1993,-1.98378
1863,619,1039,-4.15211
1864,619,1851,-3.39086
1865,620,2041,-0.765569
1866,620,5692,-1.15352
1867,620,6450,-1.06943
1868,620,4552,-0.26268
1869,620,5882,-0.176026
1870,620,2399,-0.866254
1871,620,2328,0.115025
1872,623,907,-0.0495954
1873,624,226,-0.062615
1874,625,7317,-0.171184
1875,625,1440,-0.225892
1876,626,1819,-4.16796
1877,627,5169,-0.980356
1878,628,517,-0.277832
1879,628,2603,-0.0645456
1880,628,4980,-0.616411
1881,629,4421,-0.817307
1882,629,5239,-0.897334
1883,632,5872,-0.767955
1884,632,566,-2.43958
1885,632,2740,-3.96563
1886,632,5512,-0.556999
1887,633,3685,1.40185
1888,633,6998,1.59289
1889,633,6921,0.991998
1890,634,6989,-0.393861
1891,635,6989,0.358836
1892,635,6934,-0.0165998
1893,636,5158,0.841849
1894,640,4436,0.385928
1895,640,3545,0.109165
1896,640,5124,-0.332219
1897,640,5414,0.12478
1898,640,6209,0.408581
1899,642,682,0.395431
1900,644,7287,0.920959
1901,644,5603,-0.203147
1902,644,745,0.933989
1903,644,1749,0.676667
1904,649,4163,-1.80733
1905,651,3210,0.234562
1906,651,6006,-2.91333
1907,653,1984,-0.556823
1908,656,1174,-2.91542
1909,656,2856,-3.17415
1910,657,6975,-0.67801
1911,658,1957,0.429636
1912,658,2501,-1.06814
1913,658,2101,-0.224584
1914,658,6975,-1.53634
1915,658,6975,-1.53634
1916,658,4915,0.241219
1917,658,1975,0.388648
1918,658,2951,0.0150247
1919,658,4484,0.395122
1920,659,4037,0.950453
1921,662,6132,-1.17566
1922,665,3685,1.28505
1923,666,5927,-1.13605
1924,667,2456,-1.68756
1925,668,4063,-0.0776998
1926,668,7060,0.144702
1927,668,2551,-0.134248
1928,668,5414,-0.413127
1929,668,6659,-0.33575
1930,669,6232,-4.62605
1931,669,6291,-1.29178
1932,669,6291,-1.29178
1933,669,6658,-1.13236
1934,669,3577,-4.40887
1935,669,5975,-5.06736
1936,669,5975,-5.06736
1937,669,2033,-4.02355
1938,670,7287,0.238287
1939,670,5606,-2.69302
1940,670,3587,-0.276096
1941,670,1866,0.467012
1942,670,4670,-0.15058
1943,671,5133,0.79713
1944,671,2120,0.795658
1945,671,383,1.14411
1946,671,4563,0.72683
1947,671,3876,0.744333
1948,671,6147,0.938777
1949,671,5758,0.121347
1950,671,4892,-0.196744
1951,673,4603,-0.576043
1952,673,3796,-0.0534574
1953,673,4194,-0.851159
1954,674,5239,-0.481875
1955,674,5313,-3.08642
1956,676,6831,0.135913
1957,676,908,-0.871314
1958,678,923,-2.14485
1959,678,2751,-0.975491
1960,678,1906,-1.40173
1961,679,871,-1.07702
1962,679,3924,-0.807702
1963,680,3000,0.224828
1964,680,4113,-0.0717473
1965,681,6497,-0.429159
1966,681,3668,-1.05546
1967,681,3273,-0.469312
1968,681,1162,-1.69836
1969,681,7150,-0.935305
1970,681,445,0.264261
1971,681,2923,-1.14942
1972,682,5639,0.621073
1973,683,918,-2.54452
1974,683,5239,-2.5554
1975,683,5239,-0.208374
1976,684,2630,-1.57457
1977,684,1038,-2.82874
1978,685,5827,-0.602449
1979,685,19,-0.142778
1980,687,2348,-0.928448
1981,687,6922,-3.80519
1982,687,6922,-3.80519
1983,687,6006,-4.11843
1984,687,6006,-4.11843
1985,688,2795,0.373842
1986,694,6973,-0.190075
1987,694,4420,0.317974
1988,694,6636,0.660317
1989,694,6921,0.177351
1990,694,5476,0.395357
1991,694,1594,0.424159
1992,694,2510,0.415318
1993,694,3462,0.322427
1994,694,1282,0.505317
1995,694,6884,0.801721
1996,694,3159,0.0397671
1997,694,4980,-0.19268
1998,694,2594,-2.92148
1999,701,1934,0.936234
2000,702,1038,-3.26751
2001,702,4607,-4.70576
2002,702,2992,-2.26601
2003,702,5147,-2.366
2004,702,323,-3.91456
2005,702,7376,-5.61895
2006,703,2564,-0.95568
2007,703,4092,-3.35711
