row_id,user_id,video_id,score
1097,432,3587,-0.409831
1098,432,2712,0.295075
1099,434,2171,-1.02438
1100,434,4670,-0.399043
1101,434,5633,-0.126399
1102,434,5239,-0.773918
1103,434,1621,-0.611489
1104,434,6459,-0.67662
1105,434,3648,-0.901587
1106,434,473,-2.70944
1107,434,1280,-1.25455
1108,434,5802,-2.58265
1109,435,627,-0.878487
1110,435,7219,-1.55819
1111,435,5683,-1.08507
1112,436,697,-0.81956
1113,436,2581,-0.835671
1114,438,6989,-1.40795
1115,438,299,-0.885061
1116,440,6537,-3.64188
1117,441,5603,-0.469555
1118,441,3430,-0.0415644
1119,444,5954,-0.221043
1120,444,2140,0.453189
1121,444,6183,-0.171404
1122,446,263,-1.5408
1123,447,6962,-2.38736
1124,447,4946,-2.20784
1125,449,2986,0.684201
1126,450,3505,-3.01532
1127,450,445,0.70242
1128,450,7257,-3.32001
1129,452,4971,0.236556
1130,453,5490,-0.678437
1131,454,1957,0.330752
1132,455,7110,-1.02892
1133,455,7356,-1.04885
1134,457,3221,-1.01233
1135,457,6418,-0.733913
1136,457,3102,-1.11962
1137,457,486,-1.09053
1138,457,6262,-0.53623
1139,457,1344,-0.785295
1140,457,3544,-4.16157
1141,458,2665,-0.586255
1142,458,6210,0.170788
1143,458,4734,-0.296277
1144,458,5712,-1.11664
1145,460,3027,-1.12782
1146,460,299,0.0630022
1147,460,5050,-0.855572
1148,460,3813,-0.841264
1149,460,1694,-2.86289
1150,460,1694,-2.86289
1151,460,1668,-1.10274
1152,460,1868,-0.715823
1153,461,3166,-0.13899
1154,462,1268,-1.45229
1155,462,6888,-1.12166
1156,462,3685,-0.972435
1157,462,132,-2.34746
1158,462,1302,-2.68933
1159,462,943,-1.20162
1160,462,2031,-1.32995
1161,463,2465,-0.400441
1162,463,792,0.166507
1163,463,1868,-0.0522751
1164,463,7150,-0.305554
1165,464,2951,1.28745
1166,464,1061,1.37324
1167,465,4084,-1.96899
1168,465,180,-0.570806
1169,466,6003,0.823565
1170,466,534,-1.94321
1171,468,706,-1.18087
1172,468,5759,-0.134004
1173,468,1075,0.658697
1174,468,1993,-0.200469
1175,468,5522,1.32153
1176,468,1654,-0.0631256
1177,468,969,-0.024237
1178,468,1886,0.356178
1179,468,2368,0.842687
1180,472,5452,0.754613
1181,472,4636,1.49537
1182,473,908,0.273003
1183,475,2630,-0.476708
1184,476,3641,0.224059
1185,476,2794,-3.12347
1186,476,2923,0.106642
1187,476,2826,-3.13451
1188,476,382,0.53237
1189,477,7235,-1.04589
1190,477,7486,-1.60487
1191,477,5008,-1.01356
1192,477,4949,-1.75163
1193,477,5426,-1.21943
1194,477,6718,-1.59607
1195,477,1425,-1.4314
1196,477,2814,-1.68726
1197,477,6769,-1.22248
1198,477,27,-1.18515
1199,478,6573,-3.17227
1200,478,6573,-3.17227
1201,478,4004,-0.163455
1202,478,2853,0.426303
1203,478,5424,0.093638
1204,479,7287,0.683064
1205,481,3331,0.452312
1206,481,2383,0.302659
1207,482,1030,-4.19338
1208,482,4494,-3.53785
1209,482,1247,-3.85629
1210,482,2435,-1.01339
1211,483,1350,-2.07167
1212,484,1976,0.981794
1213,485,6441,-0.158332
1214,485,4506,0.444366
1215,485,4263,-0.497507
1216,485,5029,-0.380621
1217,485,1522,-0.912176
1218,486,6518,1.62072
1219,486,3681,0.313737
1220,487,3505,-0.438863
1221,488,2790,1.8696
1222,488,1639,1.57138
1223,488,5759,0.671027
1224,488,435,1.4936
1225,488,5964,1.54294
1226,488,587,1.61028
1227,488,5931,0.663856
1228,489,7055,0.349563
1229,489,1323,-0.274641
1230,489,757,-3.23777
1231,489,7287,0.187355
1232,489,5381,-0.318821
1233,489,536,-1.75509
1234,489,6504,0.635096
1235,490,2912,-0.782162
1236,490,3221,-0.249649
1237,490,3916,0.0336553
1238,490,1575,0.10215
1239,490,1873,-1.71009
1240,490,3969,-0.791005
1241,490,5034,-1.16569
1242,492,627,-0.116038
1243,493,2303,0.388892
1244,494,2574,0.222928
1245,494,3503,-0.0856466
1246,494,430,1.01526
1247,497,3394,0.263199
1248,497,6975,-0.199812
1249,497,3600,-0.413581
1250,499,1478,0.145003
1251,499,3923,1.05565
1252,500,6862,-0.0387494
1253,500,2160,0.313524
1254,500,6282,0.132894
1255,500,76,0.445576
1256,500,4339,0.367125
1257,500,6921,0.194772
1258,500,2031,0.372307
1259,502,6975,-1.28428
1260,502,1851,-2.94458
1261,502,2594,-3.86957
1262,502,5612,-3.85053
1263,502,5920,-4.39094
1264,502,5175,-4.56634
1265,502,382,-0.738958
1266,502,368,-0.607555
1267,502,1776,-4.48018
1268,502,5674,-0.790675
1269,502,282,-1.43966
1270,502,5159,-1.82264
1271,502,1302,-2.46564
1272,502,5175,-2.51328
1273,503,2503,-4.54176
1274,503,3738,-1.73042
1275,505,6921,-0.0661639
1276,505,6044,-1.00465
1277,506,5456,0.917855
1278,507,5031,-1.26252
1279,508,3563,-0.277581
1280,508,2288,-0.373687
1281,509,4574,-0.248349
1282,509,5683,-0.842968
1283,510,3916,-0.96813
1284,510,4856,-4.47956
1285,510,7015,-3.72239
1286,510,83,-1.6744
1287,510,1911,-3.82345
1288,511,1639,1.4523
1289,511,6774,1.17385
1290,512,1052,-3.7968
1291,512,4672,-0.0682905
1292,512,3668,-0.345287
1293,513,2949,0.279665
1294,513,3137,-4.4464
1295,513,7086,-1.1353
1296,513,1784,-2.97365
1297,514,6138,0.65005
1298,514,2712,1.21934
1299,514,38,1.32278
1300,514,4814,0.938369
1301,514,1717,-0.104686
1302,514,3357,0.612593
1303,514,3685,1.53198
1304,514,6888,1.0613
1305,514,950,1.02224
1306,514,2347,1.27671
1307,515,3873,-3.01297
1308,515,5742,-2.91572
1309,515,5852,-2.829
1310,515,4666,-3.96595
1311,515,530,-3.70485
1312,515,362,-2.95807
1313,515,27,-3.00958
1314,515,530,-1.53483
1315,515,6056,-0.164938
1316,515,4856,-3.67024
1317,515,706,-1.68357
1318,515,7441,-3.78266
1319,515,453,-3.47022
1320,515,4640,-0.778255
1321,515,5522,0.767355
1322,515,6975,-0.325084
1323,515,2171,-0.8764
1324,515,5585,-3.6335
1325,516,6922,-1.59216
1326,516,6922,-1.59216
1327,517,4235,0.0956424
1328,518,4503,-3.63585
1329,518,4506,-0.548945
1330,518,1723,-0.560036
1331,520,5474,-2.25799
1332,520,5474,-2.25799
1333,520,48,-0.307057
1334,521,2623,-1.02013
1335,522,299,1.83321
1336,522,6346,1.19274
1337,522,3018,0.737569
1338,523,21,-0.0615867
1339,523,5239,-0.176962
1340,523,3186,0.345148
1341,524,4463,-2.01612
1342,524,1069,-4.01752
1343,524,1069,-4.01752
1344,525,386,0.659365
1345,525,6794,0.990996
1346,526,5753,0.293914
1347,526,6531,-0.401783
1348,527,6533,-1.88455
1349,527,3900,-1.78324
1350,528,1092,-0.941197
1351,528,5351,-1.13306
1352,528,934,-0.318161
1353,528,1300,-0.543983
1354,528,2527,-0.227486
1355,528,6769,-0.893355
1356,529,3057,-0.423317
1357,529,7150,-0.357001
1358,530,650,-0.0683075
1359,530,4506,1.59457
1360,532,4587,-3.16308
1361,532,4646,-3.72331
1362,533,3654,0.597809
1363,533,2962,1.31707
1364,533,5849,1.0427
1365,533,6867,1.37545
1366,534,347,-0.627943
1367,535,2630,0.558331
1368,535,6952,-2.55391
1369,535,4022,-2.9347
1370,535,6694,0.318423
1371,536,474,1.08569
1372,536,6680,1.4543
1373,538,4490,-0.29531
1374,538,6433,0.466638
1375,538,6390,-2.10735
1376,538,492,0.903941
1377,538,5158,0.643626
1378,539,2790,-0.0188139
1379,539,3902,-1.24797
1380,540,3057,-4.08193
1381,540,1912,-1.91586
1382,540,4214,-1.98682
1383,541,1600,0.818088
1384,542,6968,-0.324439
1385,544,1164,-0.546092
1386,544,6792,0.0491506
1387,544,3876,0.165418
1388,544,2160,-0.0188768
1389,544,3331,-0.0137229
1390,544,5697,-0.473237
1391,544,6896,0.0519776
1392,546,6209,-0.357135
1393,546,4172,-0.345413
1394,546,5834,-0.398496
1395,546,527,-2.3324
1396,546,180,-0.150979
1397,546,6439,-0.0481505
1398,546,5083,-0.295227
1399,546,6543,-3.64157
1400,546,7287,-0.0924199
1401,546,19,-1.13709
1402,546,7264,-0.0524082
1403,547,5187,-3.37285
1404,547,6574,-4.18323
1405,547,5613,-3.71196
1406,547,4851,-3.20892
1407,547,5613,-1.73453
1408,547,3375,-0.51915
1409,547,6791,-0.825889
1410,547,32,-0.872243
1411,547,3446,-1.05736
1412,547,1886,-0.65831
1413,547,244,-3.21015
1414,547,5949,-1.34302
1415,547,655,-0.34759
1416,547,3279,-3.80867
1417,547,3102,-3.16004
1418,547,7362,-3.57568
1419,547,5158,-0.529543
1420,548,4710,-3.12699
1421,552,5963,0.461343
1422,552,1866,1.00665
1423,553,1184,-1.02852
1424,553,3250,-1.40865
1425,553,1886,-0.520722
1426,554,445,0.168794
1427,554,1747,-1.08388
1428,554,664,-1.9054
1429,555,1133,0.276507
1430,558,4210,0.0707934
1431,558,5036,-0.22016
1432,558,1070,0.698675
1433,559,2908,-1.80437
1434,559,6531,-0.937626
1435,559,6072,-0.832229
1436,559,7150,-0.679604
1437,559,908,-1.59328
1438,560,2732,-0.228735
1439,563,6367,-0.945912
1440,564,2309,0.0108405
1441,564,6033,-0.561003
1442,564,5174,0.0536182
1443,565,6504,-0.873637
1444,565,524,-1.22492
1445,565,2544,-1.55556
1446,566,6921,0.706075
1447,566,4277,0.163829
1448,566,4771,-0.854437
1449,566,4644,0.78773
1450,566,256,0.580832
1451,566,7229,0.65015
1452,566,5422,1.40942
1453,566,2751,1.59515
1454,566,6775,0.196821
1455,566,6045,0.238874
1456,568,1865,-0.300268
1457,571,6433,-0.824804
1458,571,5370,-0.497399
1459,571,1569,-0.333095
1460,571,299,0.128029
1461,571,4166,-1.89513
1462,575,6236,0.0772233
1463,576,6384,0.0550626
1464,576,4335,0.462154
1465,576,2303,0.727581
1466,576,4332,0.542318
1467,576,3461,-0.0404185
1468,576,627,-0.10314
1469,576,7320,0.698076
1470,576,6593,0.622782
1471,577,2464,-3.24398
1472,578,299,1.04128
1473,580,5363,-0.77366
1474,580,6794,-0.874555
1475,580,2650,-1.17736
1476,581,4552,-0.605001
1477,581,2084,-0.98439
1478,581,432,-0.739441
1479,581,5034,-2.08244
1480,581,3128,-1.91609
1481,582,732,-1.79975
1482,582,6841,-1.67524
1483,582,1720,-0.615144
1484,583,2399,-0.698619
1485,583,4113,-0.738118
1486,583,4523,-0.283989
1487,584,5683,0.166243
1488,586,3902,-0.261081
1489,587,453,-4.27551
1490,587,3951,-1.64306
1491,587,1749,-0.828158
1492,587,433,-5.14003
1493,588,5423,-4.69674
1494,588,2551,0.242507
1495,588,2303,0.552143
1496,588,5295,-0.511669
1497,589,5844,-1.37005
1498,591,6789,0.737452
1499,591,712,-2.00554
1500,591,5613,-2.72131
1501,591,6732,-1.88897
1502,592,5371,-0.210532
1503,592,2579,-1.13419
1504,592,7270,-1.49666
1505,592,5521,-1.44134
1506,592,4828,-1.32136
1507,592,3159,-1.04288
1508,592,3989,-0.767728
1509,592,1935,-0.951737
1510,592,220,-2.07198
1511,593,1486,-0.838576
1512,593,7287,0.166205
1513,594,2786,-3.7593
1514,594,1184,-1.30975
1515,594,3872,-0.880632
1516,595,3678,-2.18016
1517,595,1885,0.972588
1518,595,897,-0.027973
1519,595,6425,0.824208
1520,595,3668,0.495411
1521,596,963,-0.187093
1522,596,6205,-0.297012
1523,597,6120,1.38965
1524,597,6539,1.2913
1525,598,2383,1.10144
1526,598,5239,0.938901
1527,598,1957,1.46923
1528,598,1298,1.47911
1529,598,6120,1.34216
1530,598,2436,1.41099
1531,602,3018,-0.980781
1532,602,5928,-3.25876
1533,602,5928,-3.25876
1534,602,2383,-1.06189
1535,602,3159,-1.05566
1536,602,1734,-1.20305
1537,602,5338,-1.46517
1538,602,31,-1.45792
1539,602,6291,-0.960166
1540,603,6989,-0.12802
1541,603,2004,-0.337856
1542,603,21,-0.850669
1543,603,6504,-0.222017
1544,603,5613,-4.0989
1545,603,1298,-0.26649
1546,605,5087,-2.94117
1547,605,5087,-2.94117
1548,605,1754,-0.506798
1549,605,2871,-0.64721
1550,605,1343,-0.987519
1551,605,6531,-1.19403
1552,605,7060,-0.696984
1553,605,5364,-0.973104
1554,605,1183,-0.646816
1555,605,778,-1.08416
1556,606,2347,0.961873
1557,606,2894,0.981364
1558,607,5759,-0.734063
1559,607,5522,0.767355
1560,607,2383,-0.149442
1561,607,6426,-0.196833
1562,607,5664,-0.989147
1563,607,4595,0.116158
1564,607,282,-0.436882
1565,607,337,0.266452
1566,607,6205,-0.201515
1567,607,38,0.406815
1568,607,940,-0.40268
1569,607,4167,0.0410172
1570,607,886,-0.121509
1571,609,4420,-0.153201
1572,611,3334,-1.76735
1573,611,4603,-1.06312
1574,611,2208,-1.09418
1575,613,1484,-1.80946
1576,614,3018,-0.815701
1577,616,240,0.380252
1578,617,5919,-0.843703
1579,617,3844,0.317125
1580,619,239,-1.73387
1581,620,988,0.0682041
1582,621,2962,0.842301
1583,621,5664,-0.329959
1584,623,627,-0.138665
1585,625,4578,0.951709
1586,626,6975,-0.290054
1587,626,1558,-0.509989
1588,627,4456,-0.510485
1589,628,1046,-1.02431
1590,628,1868,-0.316898
1591,629,5798,-0.590658
1592,629,3127,-1.75872
1593,629,93,-2.42382
1594,629,985,-2.28239
1595,631,909,-0.700295
1596,631,2551,-2.53964
1597,631,6769,-1.28916
1598,632,1879,-3.16201
1599,634,2273,-2.6021
1600,635,3054,-0.943818
1601,635,907,-0.0795294
1602,635,1060,0.399617
1603,635,2435,-0.210534
1604,635,3523,-0.946584
1605,635,2976,0.0446068
1606,635,3349,-3.06654
1607,635,2083,-0.112103
1608,636,6961,-0.296335
1609,636,6961,-0.296335
1610,638,748,-1.82428
1611,639,2716,-2.32069
1612,640,4216,0.0811057
1613,640,6676,-0.138779
1614,640,2962,0.553243
1615,640,3876,0.730327
1616,640,2176,1.03514
1617,640,6847,0.376746
1618,640,7270,-0.49001
1619,640,39,0.942312
1620,641,6170,-0.355805
1621,641,4222,-0.0266372
1622,641,1793,0.554621
1623,642,3541,0.30199
1624,645,5240,0.921036
1625,645,5522,1.32853
1626,645,197,0.112898
1627,645,7240,0.924687
1628,645,6662,0.101479
1629,645,4238,0.695504
1630,645,2438,0.521836
1631,645,330,0.798995
1632,646,1694,-0.113712
1633,646,6589,-1.16422
1634,646,6533,0.238863
1635,646,6818,0.576047
1636,648,5571,-1.19121
1637,649,2581,-1.37854
1638,649,1412,-1.72958
1639,650,6971,-0.360404
1640,651,6968,0.628654
1641,651,5474,-1.56222
1642,651,2962,0.485739
1643,651,2544,0.316949
1644,652,6488,1.55085
1645,653,3442,0.00187727
1646,653,5381,-0.17232
1647,655,3691,0.564558
1648,656,3028,-0.140482
1649,656,2630,0.100324
1650,658,101,0.70729
1651,658,4066,0.712213
1652,658,7160,0.100892
1653,658,5279,-0.648615
1654,658,5530,-1.74114
1655,658,5530,-1.74114
1656,658,3315,0.162126
1657,658,3357,0.186695
1658,658,5825,0.433023
1659,659,3784,0.451086
1660,659,4638,0.536216
1661,659,6033,-1.61054
1662,660,7015,-3.87339
1663,660,5933,-3.78968
1664,660,6694,-3.4733
1665,660,6921,-0.475535
1666,661,5792,-0.789839
1667,663,5882,0.0820752
1668,663,1957,0.242601
1669,665,453,-3.04413
1670,666,2530,0.100519
1671,667,299,-0.249922
1672,668,3936,-0.265428
1673,668,5675,0.118821
1674,669,4411,-2.31202
1675,671,7377,0.639266
1676,671,3909,0.662378
1677,671,4003,0.383043
1678,671,1552,0.794187
1679,671,2631,0.392504
1680,672,4228,-0.714675
1681,672,670,-1.17302
1682,672,5354,-2.53972
1683,672,5694,-3.07675
1684,673,7065,-1.93399
1685,673,3018,-0.699457
1686,673,204,-0.769431
1687,673,2303,-0.258438
1688,673,6346,-0.330061
1689,675,3018,0.432912
1690,675,3833,0.927571
1691,675,6626,0.342058
1692,678,2731,-1.16556
1693,679,4277,-1.53713
1694,679,7099,-1.16525
1695,679,2594,-3.75057
1696,679,2551,-0.822636
1697,679,1020,-1.08297
1698,679,6106,-2.93984
1699,680,4216,0.644792
1700,680,4650,1.14048
1701,681,5860,-1.07758
1702,681,2665,-1.7721
1703,682,6063,-0.128177
1704,682,1033,-0.416393
1705,682,7466,-0.00116383
1706,683,6268,-0.124421
1707,683,453,-0.549256
1708,683,4218,0.0263791
1709,683,5281,-0.318966
1710,686,3936,-0.56445
1711,686,179,-0.293939
1712,686,4937,-0.240006
1713,686,4603,-0.364902
1714,686,2544,-0.836654
1715,687,5474,-2.9639
1716,687,5474,-2.9639
1717,687,6718,-1.88586
1718,687,7361,-0.566724
1719,690,3344,-0.934566
1720,691,1755,-1.22047
1721,691,682,-1.04452
1722,694,4404,-0.626576
1723,694,621,0.033378
1724,694,3352,0.568275
1725,694,2962,0.268224
1726,694,2963,-0.356279
1727,694,2332,0.213321
1728,694,7264,0.459501
1729,694,4218,0.383921
1730,694,330,0.445132
1731,694,5585,-0.981797
1732,694,4640,-0.504153
1733,694,4362,0.338601
1734,695,5399,-1.37869
1735,696,6968,1.03253
1736,697,4003,-1.39034
1737,697,5201,-1.52729
1738,697,7150,-1.62811
1739,698,5073,-0.598247
1740,700,3232,0.328823
1741,702,3769,-4.45719
1742,702,3310,-0.714499
1743,702,2509,-2.48516
1744,702,6726,-2.10382
1745,703,3916,-0.805166
1746,704,3430,0.481133
1747,704,2491,0.535665
1748,705,3581,0.16284
1749,705,2101,-0.370937
1750,705,910,0.0562329
1751,706,2004,-0.0425741
1752,706,3590,-1.13765
1753,707,4710,-2.93916
1754,707,1346,-2.58555
1755,708,4892,0.257001
1756,708,6605,0.87423
1757,708,1058,1.22597
1758,708,3302,0.708916
1759,708,6701,0.720033
1760,708,4927,0.0497334
1761,709,2179,0.589567
1762,709,7089,-0.19067
1763,709,850,-1.31454
1764,709,3970,-1.51155
1765,709,4552,1.35571
1766,712,1725,0.630578
1767,712,2684,-2.09275
1768,712,2684,-2.09275
1769,712,445,1.65057
1770,715,590,-0.711332
1771,718,1481,-3.35582
1772,720,2004,0.677866
1773,720,2339,0.583477
1774,721,969,-1.06641
1775,721,3303,-0.332963
1776,721,473,-2.65649
1777,721,4636,-0.209193
1778,721,1285,-0.485482
1779,721,4772,-2.12499
1780,723,3463,0.440275
1781,723,3463,0.440275
1782,723,6769,-0.341583
1783,723,2594,-3.00124
1784,723,1843,-0.0837854
1785,723,3591,0.568356
1786,723,2225,-0.636224
1787,723,5374,0.484271
1788,723,7466,-0.344958
1789,723,1988,0.213275
1790,723,7280,-0.0744438
1791,723,3393,0.0314697
1792,723,4980,-0.111725
1793,723,3906,0.562175
1794,723,6356,0.0103656
1795,723,914,0.00197207
1796,723,364,0.650912
1797,723,6839,-0.727588
1798,723,2336,0.0793569
1799,723,38,0.723079
1800,723,127,0.340746
1801,723,6426,0.0918641
1802,723,3029,0.172822
1803,723,1144,0.438232
1804,724,1886,1.27124
1805,725,7085,-3.86283
1806,725,5977,-4.89794
1807,725,7110,-3.1749
1808,726,3143,-0.118644
1809,726,4113,-0.323118
1810,727,4415,-3.14532
1811,730,1271,1.27938
1812,730,6984,0.948938
1813,730,4636,1.11444
1814,730,6921,0.764752
1815,730,2986,1.37873
1816,730,5373,0.94115
1817,731,1069,-1.218
1818,731,1069,-1.218
1819,731,5927,-0.711718
1820,731,5561,-0.17642
1821,732,1639,0.107825
1822,732,5288,0.259227
1823,733,3600,-0.525455
1824,733,3709,0.0120559
1825,733,3654,-0.542554
1826,733,6979,-0.906222
1827,733,5318,-0.0760788
1828,733,3308,-0.252985
1829,734,6006,-4.24822
1830,734,6006,-4.24822
1831,735,6975,-1.16604
1832,735,6033,-2.80702
1833,735,6033,-2.80702
1834,736,3324,-0.652918
1835,737,5274,-0.787274
1836,739,6574,-4.2331
1837,739,4876,-3.28675
1838,739,6573,-3.37447
1839,739,6573,-3.37447
1840,739,4980,-0.482571
1841,740,832,-0.384658
1842,740,3234,-0.741277
1843,741,6975,0.321511
1844,742,1725,-1.19348
1845,742,3159,-0.983712
1846,742,7257,-1.32355
1847,742,5765,-1.7002
1848,747,7017,0.00861892
1849,747,2962,0.0794204
1850,747,21,-0.215709
1851,748,3027,-3.54386
1852,748,6132,-2.40684
1853,748,3771,-3.17709
1854,749,3143,-1.42806
1855,751,3647,0.5547
1856,752,145,0.327579
1857,753,6435,-2.97183
1858,756,6818,0.223826
1859,757,7369,-0.0296037
1860,757,4506,0.285312
1861,757,2126,0.480038
1862,758,4523,0.886959
1863,758,4973,0.0270074
1864,758,3999,1.02677
1865,758,1588,0.690458
1866,759,6426,-0.464754
1867,759,6444,-0.481157
1868,760,3912,0.901277
1869,761,1761,-0.248853
1870,762,2659,0.887439
1871,762,145,0.866087
1872,762,6975,0.22224
1873,762,6626,0.349803
1874,762,2407,-1.20366
1875,762,1572,0.349012
1876,762,2949,0.601503
1877,762,5864,-1.37185
1878,762,3210,0.536931
1879,763,2962,0.403174
1880,763,7233,0.326951
1881,763,607,0.200429
1882,763,5966,0.44196
1883,763,220,-0.913608
1884,765,127,1.47944
1885,765,3650,1.5164
1886,765,2166,1.78066
1887,765,2085,1.5629
1888,765,6601,1.46819
1889,767,1556,-1.8444
1890,767,6507,-0.766005
1891,767,1252,-2.5697
1892,767,3600,-1.26443
1893,767,2041,-1.07015
1894,768,1636,1.04479
1895,769,2383,0.0581818
1896,769,38,0.629846
1897,769,6252,-1.36526
1898,769,962,0.0250923
1899,770,4226,-3.29345
1900,770,6839,-1.10093
1901,771,1957,-1.03566
1902,774,1749,-0.0286601
1903,775,7295,-4.24673
1904,776,6390,-2.67675
1905,776,4614,-0.0920382
1906,776,3654,-0.556268
1907,777,2303,1.41116
1908,777,5422,1.56615
1909,777,2962,0.998028
1910,777,31,0.459771
1911,777,605,0.955845
1912,779,6852,-2.445
1913,779,3234,-2.1924
1914,779,6767,-0.92326
1915,779,5391,0.135163
1916,779,2510,0.35796
1917,779,6797,-2.56861
1918,779,4191,-2.59375
1919,779,4558,-2.26316
1920,779,6282,-0.122025
1921,779,4506,0.178958
1922,779,6082,-2.38501
1923,779,76,0.0773698
1924,780,5633,1.42906
1925,780,3936,1.29432
1926,780,2303,1.7771
1927,780,5524,0.995686
1928,780,2030,1.78922
1929,781,5724,-1.14446
1930,782,5034,-1.32393
1931,782,3735,-0.280592
1932,782,6426,-0.534609
1933,782,4650,-0.153701
1934,782,3232,-0.507046
1935,782,7374,-2.71675
1936,782,1868,-0.248739
1937,782,3334,-0.803276
1938,782,4567,-1.35655
1939,782,6720,-0.0422661
1940,782,5787,-3.01348
1941,782,5564,-3.08845
1942,783,1725,-1.41462
1943,783,527,-3.92091
1944,783,527,-3.92091
1945,784,3255,-2.86139
1946,784,6701,-0.500455
1947,784,5178,-0.436897
1948,784,2160,-0.261549
1949,784,2363,-0.476506
1950,784,6989,0.284231
1951,784,3685,0.439989
1952,784,6880,-0.429077
1953,784,5254,-0.472569
1954,784,4035,-0.778829
1955,784,6921,-0.17546
1956,784,5923,-0.864546
1957,784,2949,-0.239829
1958,784,668,-0.130745
1959,785,7150,-0.665633
1960,786,3279,-4.62907
1961,787,1448,-3.70885
1962,787,5849,-0.773595
1963,787,2371,-0.114268
1964,787,3293,-0.494649
1965,787,2828,-0.258292
1966,788,3001,0.0521195
1967,788,3876,0.399936
1968,788,4335,0.310321
1969,788,5476,0.281135
1970,789,6975,0.143758
1971,789,4927,-0.704554
1972,789,6426,0.281694
1973,789,791,1.11822
1974,791,527,-1.75508
1975,791,527,-1.75508
1976,791,4672,0.0986746
1977,791,6678,-0.423862
1978,791,2368,0.388417
1979,791,4623,-1.21636
1980,791,3933,-1.19565
1981,791,3208,-0.675658
1982,791,4519,-0.611787
1983,791,7356,-0.697071
1984,791,405,-0.117593
1985,793,706,-6.87018
1986,793,6589,-3.61259
1987,793,1304,-3.15059
1988,793,526,-1.98585
1989,793,7150,-2.16906
1990,793,4191,-4.67699
1991,793,6627,-4.9281
1992,793,5682,-6.16678
1993,793,5697,-2.84809
1994,793,3902,-4.89394
1995,795,1321,-0.0987694
1996,795,3955,0.944259
1997,795,1725,0.234253
1998,795,6725,0.135239
1999,795,5289,0.66308
2000,796,3989,-0.535903
2001,796,3018,-0.756391
2002,796,4824,-0.498067
2003,796,1440,-2.21669
2004,796,6775,-1.03848
2005,796,2980,-0.950302
2006,797,2733,-0.0747963
2007,797,3444,-3.64501
2008,797,5386,-0.672151
