row_id,user_id,video_id,score
1096,431,4311,-0.909536
1097,432,3587,-0.270758
1098,432,2712,0.076863
1099,434,2171,-1.20906
1100,434,4670,-0.686569
1101,434,5633,-0.397509
1102,434,5239,-0.738716
1103,434,1621,-0.857422
1104,434,6459,-0.89237
1105,434,3648,-1.17199
1106,434,473,-2.81074
1107,434,1280,-1.67696
1108,434,5802,-2.72368
1109,435,627,-0.831212
1110,435,7219,-1.4724
1111,435,5683,-1.0408
1112,436,697,-1.02613
1113,436,2581,-0.776246
1114,438,6989,-1.35704
1115,438,299,-0.921082
1116,440,6537,-3.60445
1117,441,5603,-0.656951
1118,441,3430,0.0661893
1119,444,5954,-0.0596467
1120,444,2140,0.433191
1121,444,6183,-0.09783
1122,446,263,-1.89107
1123,447,6962,-2.09547
1124,447,4946,-1.54932
1125,449,2986,0.541339
1126,450,3505,-3.05073
1127,450,445,0.900962
1128,450,7257,-3.44903
1129,452,4971,0.360779
1130,453,5490,-0.704444
1131,454,1957,0.207757
1132,455,7110,-1.29352
1133,455,7356,-1.4509
1134,457,3221,-1.1225
1135,457,6418,-1.17558
1136,457,3102,-1.34706
1137,457,486,-1.01612
1138,457,6262,-0.772117
1139,457,1344,-0.922815
1140,457,3544,-4.16187
1141,458,2665,-0.432774
1142,458,6210,0.00125631
1143,458,4734,-0.335966
1144,458,5712,-1.14372
1145,460,3027,-1.00143
1146,460,299,-0.00380349
1147,460,5050,-0.712831
1148,460,3813,-0.834914
1149,460,1694,-2.83494
1150,460,1694,-2.83494
1151,460,1668,-1.10704
1152,460,1868,-0.554067
1153,461,3166,-0.100186
1154,462,1268,-1.91735
1155,462,6888,-1.47233
1156,462,3685,-1.38586
1157,462,132,-2.78758
1158,462,1302,-3.21488
1159,462,943,-1.41871
1160,462,2031,-1.71806
1161,463,2465,-0.613615
1162,463,792,-0.264534
1163,463,1868,-0.323462
1164,463,7150,-0.550921
1165,464,2951,1.14347
1166,464,1061,1.30716
1167,465,4084,-2.12928
1168,465,180,-0.685024
1169,466,6003,0.769411
1170,466,534,-1.88188
1171,468,706,-1.07439
1172,468,5759,0.11735
1173,468,1075,0.708018
1174,468,1993,-0.215417
1175,468,5522,1.2224
1176,468,1654,-0.0994457
1177,468,969,-0.0821228
1178,468,1886,0.52324
1179,468,2368,0.973921
1180,472,5452,0.825737
1181,472,4636,1.35073
1182,473,908,0.055523
1183,475,2630,-0.497296
1184,476,3641,0.303636
1185,476,2794,-2.85905
1186,476,2923,0.317028
1187,476,2826,-2.96737
1188,476,382,0.74398
1189,477,7235,-1.41027
1190,477,7486,-1.71483
1191,477,5008,-1.38879
1192,477,4949,-2.17364
1193,477,5426,-1.45951
1194,477,6718,-1.59065
1195,477,1425,-1.49586
1196,477,2814,-1.82276
1197,477,6769,-1.51302
1198,477,27,-1.45287
1199,478,6573,-3.2217
1200,478,6573,-3.2217
1201,478,4004,-0.3242
1202,478,2853,0.764247
1203,478,5424,-0.205219
1204,479,7287,0.915789
1205,481,3331,0.244792
1206,481,2383,0.0374001
1207,482,1030,-4.115
1208,482,4494,-3.6275
1209,482,1247,-4.02229
1210,482,2435,-0.913052
1211,483,1350,-1.86136
1212,484,1976,0.827161
1213,485,6441,-0.269529
1214,485,4506,0.513796
1215,485,4263,-0.525778
1216,485,5029,-0.380742
1217,485,1522,-0.889766
1218,486,6518,2.11543
1219,486,3681,0.696925
1220,487,3505,-0.698474
1221,488,2790,1.61863
1222,488,1639,1.45297
1223,488,5759,0.566837
1224,488,435,1.38451
1225,488,5964,1.41572
1226,488,587,1.69586
1227,488,5931,0.653169
1228,489,7055,0.22967
1229,489,1323,-0.364679
1230,489,757,-3.4207
1231,489,7287,0.197211
1232,489,5381,-0.521823
1233,489,536,-2.05139
1234,489,6504,0.471355
1235,490,2912,-0.868242
1236,490,3221,-0.429913
1237,490,3916,0.0558194
1238,490,1575,0.0816498
1239,490,1873,-1.68702
1240,490,3969,-1.03913
1241,490,5034,-1.39018
1242,492,627,-0.169433
1243,493,2303,0.391478
1244,494,2574,0.34467
1245,494,3503,0.0540305
1246,494,430,1.1032
1247,497,3394,0.425063
1248,497,6975,-0.0370877
1249,497,3600,-0.152901
1250,499,1478,0.0343533
1251,499,3923,0.893663
1252,500,6862,-0.0567
1253,500,2160,0.289637
1254,500,6282,0.0544727
1255,500,76,0.300762
1256,500,4339,0.29232
1257,500,6921,0.176231
1258,500,2031,0.29085
1259,502,6975,-1.33614
1260,502,1851,-3.01021
1261,502,2594,-3.81124
1262,502,5612,-4.01507
1263,502,5920,-4.25697
1264,502,5175,-4.23853
1265,502,382,-0.623039
1266,502,368,-0.421457
1267,502,1776,-4.51898
1268,502,5674,-0.836515
1269,502,282,-1.38279
1270,502,5159,-1.50579
1271,502,1302,-2.49263
1272,502,5175,-2.19884
1273,503,2503,-4.27477
1274,503,3738,-1.4825
1275,505,6921,-0.196208
1276,505,6044,-1.13398
1277,506,5456,1.22618
1278,507,5031,-1.46
1279,508,3563,-0.310573
1280,508,2288,-0.447313
1281,509,4574,-0.24503
1282,509,5683,-0.865537
1283,510,3916,-0.849332
1284,510,4856,-4.50178
1285,510,7015,-3.79788
1286,510,83,-1.67823
1287,510,1911,-4.08011
1288,511,1639,1.34828
1289,511,6774,0.972848
1290,512,1052,-4.0165
1291,512,4672,-0.171438
1292,512,3668,-0.403672
1293,513,2949,0.248488
1294,513,3137,-4.30472
1295,513,7086,-1.12606
1296,513,1784,-3.04814
1297,514,6138,0.61316
1298,514,2712,1.19902
1299,514,38,1.26446
1300,514,4814,0.968533
1301,514,1717,-0.0761648
1302,514,3357,0.826545
1303,514,3685,1.62032
1304,514,6888,1.12397
1305,514,950,1.21409
1306,514,2347,1.24357
1307,515,3873,-3.05274
1308,515,5742,-2.94533
1309,515,5852,-3.1395
1310,515,4666,-3.96676
1311,515,530,-3.63792
1312,515,362,-3.22019
1313,515,27,-2.95183
1314,515,530,-1.54224
1315,515,6056,-0.466347
1316,515,4856,-3.78895
1317,515,706,-1.86844
1318,515,7441,-3.84225
1319,515,453,-3.59345
1320,515,4640,-0.912571
1321,515,5522,0.416776
1322,515,6975,-0.488538
1323,515,2171,-0.924752
1324,515,5585,-3.64431
1325,516,6922,-1.92937
1326,516,6922,-1.92937
1327,517,4235,0.0602848
1328,518,4503,-3.97804
1329,518,4506,-0.775302
1330,518,1723,-0.986302
1331,520,5474,-2.59705
1332,520,5474,-2.59705
1333,520,48,-0.463246
1334,521,2623,-1.15599
1335,522,299,2.03239
1336,522,6346,1.34361
1337,522,3018,0.963551
1338,523,21,-0.120474
1339,523,5239,-0.0679496
1340,523,3186,0.253192
1341,524,4463,-2.49618
1342,524,1069,-4.16419
1343,524,1069,-4.16419
1344,525,386,0.632651
1345,525,6794,0.95118
1346,526,5753,0.222914
1347,526,6531,-0.388091
1348,527,6533,-2.08868
1349,527,3900,-1.93689
1350,528,1092,-1.16301
1351,528,5351,-1.241
1352,528,934,-0.50009
1353,528,1300,-0.758391
1354,528,2527,-0.0843785
1355,528,6769,-1.11053
1356,529,3057,-0.688149
1357,529,7150,-0.394277
1358,530,650,0.184621
1359,530,4506,1.70772
1360,532,4587,-3.41851
1361,532,4646,-3.71872
1362,533,3654,0.382695
1363,533,2962,1.00669
1364,533,5849,0.703
1365,533,6867,0.948653
1366,534,347,-0.661202
1367,535,2630,0.527884
1368,535,6952,-2.75782
1369,535,4022,-3.00586
1370,535,6694,0.235249
1371,536,474,1.56229
1372,536,6680,1.95407
1373,538,4490,-0.0111704
1374,538,6433,0.692229
1375,538,6390,-1.68089
1376,538,492,1.08019
1377,538,5158,0.981565
1378,539,2790,-0.26896
1379,539,3902,-1.25419
1380,540,3057,-4.20925
1381,540,1912,-1.85869
1382,540,4214,-1.94732
1383,541,1600,0.683286
1384,542,6968,-0.463698
1385,544,1164,-0.584993
1386,544,6792,-0.0654924
1387,544,3876,0.131052
1388,544,2160,-0.0414703
1389,544,3331,-0.0562452
1390,544,5697,-0.352038
1391,544,6896,0.0448128
1392,546,6209,-0.552038
1393,546,4172,-0.555452
1394,546,5834,-0.374893
1395,546,527,-2.3679
1396,546,180,-0.315281
1397,546,6439,-0.243438
1398,546,5083,-0.387157
1399,546,6543,-4.20801
1400,546,7287,-0.162895
1401,546,19,-1.29526
1402,546,7264,-0.183909
1403,547,5187,-3.80403
1404,547,6574,-4.51327
1405,547,5613,-4.00615
1406,547,4851,-3.64711
1407,547,5613,-2.12569
1408,547,3375,-0.73771
1409,547,6791,-1.25907
1410,547,32,-1.23724
1411,547,3446,-1.75663
1412,547,1886,-0.691578
1413,547,244,-3.59207
1414,547,5949,-1.77256
1415,547,655,-0.325778
1416,547,3279,-4.16967
1417,547,3102,-3.65072
1418,547,7362,-4.01484
1419,547,5158,-0.517166
1420,548,4710,-3.14244
1421,552,5963,0.482734
1422,552,1866,0.914955
1423,553,1184,-1.00617
1424,553,3250,-1.63653
1425,553,1886,-0.471973
1426,554,445,0.27342
1427,554,1747,-0.960726
1428,554,664,-1.74022
1429,555,1133,0.391517
1430,558,4210,0.0546278
1431,558,5036,-0.0930832
1432,558,1070,0.750671
1433,559,2908,-2.14587
1434,559,6531,-1.37285
1435,559,6072,-1.37708
1436,559,7150,-1.14394
1437,559,908,-2.05445
1438,560,2732,-0.445592
1439,563,6367,-0.559845
1440,564,2309,0.0850447
1441,564,6033,-0.547655
1442,564,5174,0.149489
1443,565,6504,-1.00487
1444,565,524,-1.49763
1445,565,2544,-2.0241
1446,566,6921,0.608774
1447,566,4277,0.109813
1448,566,4771,-0.741978
1449,566,4644,0.763395
1450,566,256,0.560044
1451,566,7229,0.425651
1452,566,5422,1.21844
1453,566,2751,1.49534
1454,566,6775,0.0710332
1455,566,6045,0.0940644
1456,568,1865,-0.0608956
1457,571,6433,-1.00631
1458,571,5370,-0.646042
1459,571,1569,-0.683233
1460,571,299,-0.377956
1461,571,4166,-2.11425
1462,575,6236,-0.196295
1463,576,6384,0.0561974
1464,576,4335,0.262835
1465,576,2303,0.426818
1466,576,4332,0.417116
1467,576,3461,-0.368629
1468,576,627,-0.330665
1469,576,7320,0.57789
1470,576,6593,0.519928
1471,577,2464,-3.40902
1472,578,299,0.815889
1473,580,5363,-0.846854
1474,580,6794,-0.934608
1475,580,2650,-1.31214
1476,581,4552,-0.888103
1477,581,2084,-1.14586
1478,581,432,-0.753896
1479,581,5034,-2.00106
1480,581,3128,-1.71136
1481,582,732,-1.77724
1482,582,6841,-1.57931
1483,582,1720,-0.733055
1484,583,2399,-0.72605
1485,583,4113,-0.744295
1486,583,4523,-0.282602
1487,584,5683,0.380188
1488,586,3902,-0.249782
1489,587,453,-4.49015
1490,587,3951,-1.74843
1491,587,1749,-1.14398
1492,587,433,-5.12936
1493,588,5423,-4.43622
1494,588,2551,-0.0663954
1495,588,2303,0.364857
1496,588,5295,-0.63078
1497,589,5844,-1.06328
1498,591,6789,0.723785
1499,591,712,-2.07951
1500,591,5613,-2.92839
1501,591,6732,-2.08955
1502,592,5371,-0.346592
1503,592,2579,-1.43811
1504,592,7270,-1.83618
1505,592,5521,-1.83222
1506,592,4828,-1.61294
1507,592,3159,-1.39498
1508,592,3989,-0.974395
1509,592,1935,-1.13093
1510,592,220,-2.28056
1511,593,1486,-1.05143
1512,593,7287,0.229715
1513,594,2786,-3.87545
1514,594,1184,-1.57768
1515,594,3872,-1.20794
1516,595,3678,-2.22548
1517,595,1885,1.09392
1518,595,897,-0.111598
1519,595,6425,0.977643
1520,595,3668,0.642691
1521,596,963,-0.309652
1522,596,6205,-0.233096
1523,597,6120,1.26979
1524,597,6539,1.18089
1525,598,2383,0.838697
1526,598,5239,0.929801
1527,598,1957,1.31418
1528,598,1298,1.41179
1529,598,6120,1.15143
1530,598,2436,1.28383
1531,602,3018,-1.17612
1532,602,5928,-3.53198
1533,602,5928,-3.53198
1534,602,2383,-1.25169
1535,602,3159,-1.40144
1536,602,1734,-1.34415
1537,602,5338,-1.95478
1538,602,31,-1.72369
1539,602,6291,-1.11809
1540,603,6989,-0.178156
1541,603,2004,-0.315836
1542,603,21,-0.813424
1543,603,6504,-0.19247
1544,603,5613,-3.98744
1545,603,1298,-0.160452
1546,605,5087,-3.10197
1547,605,5087,-3.10197
1548,605,1754,-0.49878
1549,605,2871,-0.850868
1550,605,1343,-1.22062
1551,605,6531,-1.3144
1552,605,7060,-0.790892
1553,605,5364,-1.22643
1554,605,1183,-0.83439
1555,605,778,-1.44566
1556,606,2347,0.810094
1557,606,2894,1.06499
1558,607,5759,-0.643583
1559,607,5522,0.416776
1560,607,2383,-0.353202
1561,607,6426,-0.567333
1562,607,5664,-1.20578
1563,607,4595,-0.0159397
1564,607,282,-0.598682
1565,607,337,0.132075
1566,607,6205,-0.409759
1567,607,38,0.205666
1568,607,940,-0.629223
1569,607,4167,-0.0524953
1570,607,886,0.0160743
1571,609,4420,-0.180572
1572,611,3334,-1.73702
1573,611,4603,-0.881362
1574,611,2208,-0.921897
1575,613,1484,-2.2932
1576,614,3018,-0.998102
1577,616,240,0.334731
1578,617,5919,-1.00023
1579,617,3844,0.0775562
1580,619,239,-2.0518
1581,620,988,-0.227004
1582,621,2962,0.848232
1583,621,5664,-0.242694
1584,623,627,-0.190302
1585,625,4578,0.841313
1586,626,6975,-0.415706
1587,626,1558,-0.713605
1588,627,4456,-0.67048
1589,628,1046,-0.946405
1590,628,1868,-0.365394
1591,629,5798,-0.596847
1592,629,3127,-1.83799
1593,629,93,-2.40706
1594,629,985,-2.42405
1595,631,909,-1.16636
1596,631,2551,-3.22637
1597,631,6769,-1.86923
1598,632,1879,-2.9987
1599,634,2273,-2.81075
1600,635,3054,-0.917468
1601,635,907,-0.22626
1602,635,1060,0.283123
1603,635,2435,-0.172867
1604,635,3523,-0.732338
1605,635,2976,0.067195
1606,635,3349,-2.8577
1607,635,2083,-0.286816
1608,636,6961,-0.0486451
1609,636,6961,-0.0486451
1610,638,748,-1.64508
1611,639,2716,-2.64452
1612,640,4216,-0.028365
1613,640,6676,-0.189763
1614,640,2962,0.330013
1615,640,3876,0.539961
1616,640,2176,0.802127
1617,640,6847,0.261126
1618,640,7270,-0.446122
1619,640,39,0.759972
1620,641,6170,-0.649098
1621,641,4222,-0.107043
1622,641,1793,0.285436
1623,642,3541,0.143673
1624,645,5240,0.754573
1625,645,5522,0.956258
1626,645,197,-0.139449
1627,645,7240,0.720063
1628,645,6662,-0.23999
1629,645,4238,0.462242
1630,645,2438,0.249516
1631,645,330,0.513605
1632,646,1694,-0.0355529
1633,646,6589,-0.932843
1634,646,6533,0.379832
1635,646,6818,0.88304
1636,648,5571,-1.26919
1637,649,2581,-1.29161
1638,649,1412,-1.5164
1639,650,6971,-0.477684
1640,651,6968,0.469435
1641,651,5474,-2.1222
1642,651,2962,0.314089
1643,651,2544,-0.211707
1644,652,6488,1.4413
1645,653,3442,-0.173655
1646,653,5381,-0.39485
1647,655,3691,0.583476
1648,656,3028,-0.100388
1649,656,2630,0.138888
1650,658,101,0.550074
1651,658,4066,0.483454
1652,658,7160,0.174048
1653,658,5279,-0.364292
1654,658,5530,-1.64692
1655,658,5530,-1.64692
1656,658,3315,0.0762823
1657,658,3357,0.163278
1658,658,5825,0.186281
1659,659,3784,0.485346
1660,659,4638,0.60765
1661,659,6033,-1.79585
1662,660,7015,-4.05722
1663,660,5933,-4.06669
1664,660,6694,-4.08617
1665,660,6921,-0.667766
1666,661,5792,-0.662516
1667,663,5882,0.168634
1668,663,1957,0.288856
1669,665,453,-2.89075
1670,666,2530,0.0430212
1671,667,299,-0.40984
1672,668,3936,-0.289061
1673,668,5675,-0.00667152
1674,669,4411,-2.57733
1675,671,7377,0.663408
1676,671,3909,0.785871
1677,671,4003,0.427339
1678,671,1552,0.987025
1679,671,2631,0.486037
1680,672,4228,-0.833884
1681,672,670,-1.22499
1682,672,5354,-2.3343
1683,672,5694,-3.20871
1684,673,7065,-2.03694
1685,673,3018,-0.669879
1686,673,204,-0.864946
1687,673,2303,-0.297006
1688,673,6346,-0.40162
1689,675,3018,0.248105
1690,675,3833,0.771427
1691,675,6626,0.145816
1692,678,2731,-1.81032
1693,679,4277,-1.45442
1694,679,7099,-0.967543
1695,679,2594,-3.73159
1696,679,2551,-1.02009
1697,679,1020,-0.968823
1698,679,6106,-2.90788
1699,680,4216,0.53189
1700,680,4650,0.993447
1701,681,5860,-0.95924
1702,681,2665,-1.44523
1703,682,6063,-0.168188
1704,682,1033,-0.334027
1705,682,7466,-0.0406327
1706,683,6268,-0.163414
1707,683,453,-0.739794
1708,683,4218,0.134422
1709,683,5281,-0.138294
1710,686,3936,-0.636955
1711,686,179,-0.33963
1712,686,4937,-0.179466
1713,686,4603,-0.299218
1714,686,2544,-1.09026
1715,687,5474,-3.29923
1716,687,5474,-3.29923
1717,687,6718,-1.61169
1718,687,7361,-0.472339
1719,690,3344,-1.27896
1720,691,1755,-1.6704
1721,691,682,-1.43083
1722,694,4404,-0.873254
1723,694,621,-0.276649
1724,694,3352,0.217663
1725,694,2962,0.0789404
1726,694,2963,-0.74835
1727,694,2332,-0.243599
1728,694,7264,0.394195
1729,694,4218,0.2087
1730,694,330,0.24399
1731,694,5585,-1.09149
1732,694,4640,-0.689885
1733,694,4362,0.185081
1734,695,5399,-1.34313
1735,696,6968,1.07252
1736,697,4003,-1.76706
1737,697,5201,-1.92257
1738,697,7150,-1.91891
1739,698,5073,-0.644598
1740,700,3232,0.42789
1741,702,3769,-4.60828
1742,702,3310,-0.728465
1743,702,2509,-2.41887
1744,702,6726,-2.3091
1745,703,3916,-0.498274
1746,704,3430,0.493563
1747,704,2491,0.187401
1748,705,3581,0.122906
1749,705,2101,-0.620125
1750,705,910,-0.0813591
1751,706,2004,-0.0350157
1752,706,3590,-1.64084
1753,707,4710,-2.58608
1754,707,1346,-2.39502
1755,708,4892,0.362512
1756,708,6605,0.82341
1757,708,1058,1.13982
1758,708,3302,0.766805
1759,708,6701,0.815865
1760,708,4927,0.177042
1761,709,2179,0.513093
1762,709,7089,-0.519193
1763,709,850,-1.44731
1764,709,3970,-1.70136
1765,709,4552,1.127
1766,712,1725,0.474015
1767,712,2684,-2.18017
1768,712,2684,-2.18017
1769,712,445,1.77499
1770,715,590,-1.03983
1771,718,1481,-3.53537
1772,720,2004,0.665772
1773,720,2339,0.60225
1774,721,969,-1.10427
1775,721,3303,-0.353044
1776,721,473,-2.60001
1777,721,4636,-0.304845
1778,721,1285,-0.449457
1779,721,4772,-2.16525
1780,723,3463,0.334857
1781,723,3463,0.334857
1782,723,6769,-0.532768
1783,723,2594,-2.97921
1784,723,1843,-0.301346
1785,723,3591,0.414615
1786,723,2225,-0.731735
1787,723,5374,0.350999
1788,723,7466,-0.525259
1789,723,1988,-0.0438533
1790,723,7280,-0.264149
1791,723,3393,-0.0778401
1792,723,4980,-0.29255
1793,723,3906,0.356237
1794,723,6356,-0.199017
1795,723,914,-0.220134
1796,723,364,0.469345
1797,723,6839,-0.818473
1798,723,2336,-0.138085
1799,723,38,0.467122
1800,723,127,0.336995
1801,723,6426,-0.308105
1802,723,3029,0.127192
1803,723,1144,0.32854
1804,724,1886,1.67345
1805,725,7085,-3.97811
1806,725,5977,-5.02154
1807,725,7110,-3.31306
1808,726,3143,-0.213018
1809,726,4113,-0.166583
1810,727,4415,-3.25996
1811,730,1271,1.32573
1812,730,6984,0.922571
1813,730,4636,0.85504
1814,730,6921,0.704287
1815,730,2986,1.34062
1816,730,5373,0.881184
1817,731,1069,-0.477932
1818,731,1069,-0.477932
1819,731,5927,-0.0666535
1820,731,5561,0.0612416
1821,732,1639,0.163503
1822,732,5288,0.105286
1823,733,3600,-0.564049
1824,733,3709,-0.117303
1825,733,3654,-0.766902
1826,733,6979,-1.04859
1827,733,5318,-0.319359
1828,733,3308,-0.565063
1829,734,6006,-4.30608
1830,734,6006,-4.30608
1831,735,6975,-1.43196
1832,735,6033,-3.06944
1833,735,6033,-3.06944
1834,736,3324,-0.674003
1835,737,5274,-0.710077
1836,739,6574,-4.12595
1837,739,4876,-2.99259
1838,739,6573,-3.2177
1839,739,6573,-3.2177
1840,739,4980,-0.506785
1841,740,832,-0.302436
1842,740,3234,-0.571856
1843,741,6975,0.377535
1844,742,1725,-1.3446
1845,742,3159,-1.27886
1846,742,7257,-1.45897
1847,742,5765,-1.73894
1848,747,7017,0.0451534
1849,747,2962,0.102453
1850,747,21,-0.0987236
1851,748,3027,-3.56103
1852,748,6132,-2.45065
1853,748,3771,-3.17464
1854,749,3143,-1.92469
1855,751,3647,0.492528
1856,752,145,0.445371
1857,753,6435,-2.50955
1858,756,6818,0.375425
1859,757,7369,-0.0558859
1860,757,4506,0.423597
1861,757,2126,0.580268
1862,758,4523,0.962505
1863,758,4973,-0.195573
1864,758,3999,1.04549
1865,758,1588,0.731121
1866,759,6426,-0.725356
1867,759,6444,-0.369715
1868,760,3912,0.843801
1869,761,1761,-0.31645
1870,762,2659,0.728525
1871,762,145,0.810009
1872,762,6975,0.131044
1873,762,6626,0.187292
1874,762,2407,-1.07
1875,762,1572,0.151619
1876,762,2949,0.498368
1877,762,5864,-1.27228
1878,762,3210,0.426313
1879,763,2962,0.313647
1880,763,7233,0.417136
1881,763,607,0.0821037
1882,763,5966,0.361852
1883,763,220,-0.811516
1884,765,127,1.65445
1885,765,3650,1.67084
1886,765,2166,1.95812
1887,765,2085,1.49182
1888,765,6601,1.45885
1889,767,1556,-1.92184
1890,767,6507,-0.822523
1891,767,1252,-2.57352
1892,767,3600,-1.21529
1893,767,2041,-1.04549
1894,768,1636,1.55292
1895,769,2383,-0.0900656
1896,769,38,0.470075
1897,769,6252,-1.27514
1898,769,962,-0.180119
1899,770,4226,-3.29913
1900,770,6839,-1.16508
1901,771,1957,-1.47037
1902,774,1749,-0.348132
1903,775,7295,-4.6479
1904,776,6390,-2.58656
1905,776,4614,-0.342401
1906,776,3654,-0.733975
1907,777,2303,1.09559
1908,777,5422,1.31754
1909,777,2962,0.743108
1910,777,31,0.224646
1911,777,605,0.758346
1912,779,6852,-3.08967
1913,779,3234,-2.50816
1914,779,6767,-0.975671
1915,779,5391,0.293677
1916,779,2510,0.485951
1917,779,6797,-2.91094
1918,779,4191,-2.76474
1919,779,4558,-2.164
1920,779,6282,-0.169935
1921,779,4506,0.354957
1922,779,6082,-2.51697
1923,779,76,0.13475
1924,780,5633,1.85767
1925,780,3936,1.77865
1926,780,2303,2.14648
1927,780,5524,1.04973
1928,780,2030,2.15281
1929,781,5724,-1.36056
1930,782,5034,-1.49679
1931,782,3735,-0.260611
1932,782,6426,-0.768657
1933,782,4650,-0.0770484
1934,782,3232,-0.463535
1935,782,7374,-3.00736
1936,782,1868,-0.26332
1937,782,3334,-0.919488
1938,782,4567,-1.26267
1939,782,6720,0.201628
1940,782,5787,-3.35121
1941,782,5564,-3.19518
1942,783,1725,-1.63767
1943,783,527,-4.16289
1944,783,527,-4.16289
1945,784,3255,-3.26252
1946,784,6701,-0.652388
1947,784,5178,-0.674663
1948,784,2160,-0.438027
1949,784,2363,-0.717581
1950,784,6989,0.0754105
1951,784,3685,0.290666
1952,784,6880,-0.663125
1953,784,5254,-0.634112
1954,784,4035,-0.965256
1955,784,6921,-0.2995
1956,784,5923,-1.06201
1957,784,2949,-0.39037
1958,784,668,-0.23394
1959,785,7150,-0.814333
1960,786,3279,-4.73874
1961,787,1448,-3.75345
1962,787,5849,-0.92588
1963,787,2371,-0.265107
1964,787,3293,-0.500886
1965,787,2828,-0.233665
1966,788,3001,-0.00461723
1967,788,3876,0.271019
1968,788,4335,0.196483
1969,788,5476,0.122481
1970,789,6975,-0.0177563
1971,789,4927,-0.552726
1972,789,6426,-0.134117
1973,789,791,0.979897
1974,791,527,-1.81569
1975,791,527,-1.81569
1976,791,4672,0.00408383
1977,791,6678,-0.58568
1978,791,2368,0.342049
1979,791,4623,-1.27827
1980,791,3933,-1.35313
1981,791,3208,-0.842197
1982,791,4519,-0.814066
1983,791,7356,-1.05569
1984,791,405,-0.505202
1985,793,706,-6.30176
1986,793,6589,-3.63454
1987,793,1304,-3.13883
1988,793,526,-2.12793
1989,793,7150,-2.1727
1990,793,4191,-4.55422
1991,793,6627,-4.70158
1992,793,5682,-5.96683
1993,793,5697,-2.53139
1994,793,3902,-4.95936
1995,795,1321,-0.163722
1996,795,3955,0.959829
1997,795,1725,0.108824
1998,795,6725,0.0486286
1999,795,5289,0.663193
2000,796,3989,-0.680024
2001,796,3018,-0.87482
2002,796,4824,-0.549469
2003,796,1440,-2.22222
2004,796,6775,-1.28515
2005,796,2980,-1.20108
2006,797,2733,-0.165978
2007,797,3444,-3.69827
2008,797,5386,-0.834427
2009,798,2751,0.526206
2010,798,6551,-2.6987
